t,stage_id,trunk_joint1,trunk_joint2,trunk_joint3,trunk_joint4,dtrunk_joint1,dtrunk_joint2,dtrunk_joint3,dtrunk_joint4,ddtrunk_joint1,ddtrunk_joint2,ddtrunk_joint3,ddtrunk_joint4
1.800000,1,0.349296,-0.009880,-0.331600,-0.314124,0.207018,0.061710,-0.318194,-0.000015,-0.650604,-0.193938,1.000000,0.000048
1.900000,1,0.366744,-0.004678,-0.358419,-0.314125,0.141958,0.042316,-0.218194,-0.000010,-0.650604,-0.193938,1.000000,0.000048
2.000000,1,0.377687,-0.001416,-0.375239,-0.314126,0.076897,0.022922,-0.118194,-0.000006,-0.650604,-0.193938,1.000000,0.000048
2.100000,1,0.382124,-0.000094,-0.382058,-0.314126,0.011837,0.003529,-0.018194,-0.000001,-0.650604,-0.193938,1.000000,0.000048
2.118194,1,0.382232,-0.000062,-0.382223,-0.314126,-0.000000,-0.000000,0.000000,0.000000,-0.650604,-0.193938,1.000000,0.000048
4.336388,2,0.382232,-0.000062,-0.377223,-0.311941,0.000000,0.000003,0.100000,0.043697,0.000003,0.000028,1.000000,0.436968
4.436388,2,0.382232,-0.000061,-0.362223,-0.305387,0.000001,0.000006,0.200000,0.087394,0.000003,0.000028,1.000000,0.436968
4.536388,2,0.382232,-0.000061,-0.337223,-0.294463,0.000001,0.000008,0.300000,0.131090,0.000003,0.000028,1.000000,0.436968
4.636388,2,0.382232,-0.000060,-0.302223,-0.279169,0.000001,0.000011,0.400000,0.174787,0.000003,0.000028,1.000000,0.436968
4.736388,2,0.382232,-0.000058,-0.257223,-0.259505,0.000001,0.000014,0.500000,0.218484,0.000003,0.000028,1.000000,0.436968
4.836388,2,0.382232,-0.000057,-0.202224,-0.235472,0.000002,0.000017,0.600000,0.262181,0.000003,0.000028,1.000000,0.436968
4.936388,2,0.382232,-0.000055,-0.137224,-0.207069,0.000002,0.000019,0.700000,0.305877,0.000003,0.000028,1.000000,0.436968
5.036388,2,0.382233,-0.000053,-0.062224,-0.174297,0.000002,0.000022,0.800000,0.349574,0.000003,0.000028,1.000000,0.436968
5.136388,2,0.382233,-0.000051,0.022776,-0.137154,0.000003,0.000025,0.899999,0.393271,0.000003,0.000028,1.000000,0.436968
5.236388,2,0.382233,-0.000048,0.117776,-0.095642,0.000003,0.000028,0.999999,0.436968,0.000003,0.000028,1.000000,0.436968
5.336388,2,0.382233,-0.000045,0.218976,-0.051421,0.000003,0.000027,0.976710,0.426791,-0.000003,-0.000028,-1.000000,-0.436968
5.436388,2,0.382234,-0.000043,0.311647,-0.010927,0.000003,0.000024,0.876710,0.383094,-0.000003,-0.000028,-1.000000,-0.436968
5.536388,2,0.382234,-0.000040,0.394318,0.025198,0.000002,0.000022,0.776710,0.339397,-0.000003,-0.000028,-1.000000,-0.436968
5.636388,2,0.382234,-0.000038,0.466989,0.056952,0.000002,0.000019,0.676710,0.295700,-0.000003,-0.000028,-1.000000,-0.436968
5.736388,2,0.382234,-0.000036,0.529660,0.084338,0.000002,0.000016,0.576710,0.252004,-0.000003,-0.000028,-1.000000,-0.436968
5.836388,2,0.382235,-0.000035,0.582331,0.107353,0.000001,0.000013,0.476710,0.208307,-0.000003,-0.000028,-1.000000,-0.436968
5.936388,2,0.382235,-0.000034,0.625002,0.125999,0.000001,0.000010,0.376710,0.164610,-0.000003,-0.000028,-1.000000,-0.436968
6.036388,2,0.382235,-0.000033,0.657673,0.140275,0.000001,0.000008,0.276710,0.120913,-0.000003,-0.000028,-1.000000,-0.436968
6.136388,2,0.382235,-0.000032,0.680344,0.150182,0.000001,0.000005,0.176710,0.077216,-0.000003,-0.000028,-1.000000,-0.436968
6.236388,2,0.382235,-0.000032,0.693015,0.155718,0.000000,0.000002,0.076710,0.033520,-0.000003,-0.000028,-1.000000,-0.436968
6.313098,2,0.382235,-0.000032,0.695957,0.157004,-0.000000,-0.000000,-0.000000,-0.000000,-0.000003,-0.000028,-1.000000,-0.436968
