q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-1.570000,0.667250,0.650963,1,0.058226,0.058226,0.014376,0.004379,0.527183,0.000000,0.270221
-1.570000,0.706500,0.651921,1,0.048463,0.048463,0.011707,0.003702,0.520831,0.000000,0.277955
-1.570000,0.745750,0.653537,1,0.038952,0.038952,0.009837,0.004036,0.514180,0.000000,0.285433
-1.570000,0.785000,0.656773,1,0.029956,0.029956,0.013490,0.004009,0.507240,0.000000,0.292644
-1.570000,0.824250,0.658886,1,0.022134,0.022134,0.010872,0.002231,0.500023,0.000000,0.299578
-1.570000,0.863500,0.663893,1,0.017191,0.017191,0.017525,0.001459,0.492540,0.000000,0.306223
-1.570000,0.902750,0.667445,1,0.017735,0.017735,0.017713,0.001694,0.484801,0.000000,0.312570
-1.570000,0.942000,0.674431,1,0.023386,0.023386,0.025042,0.002936,0.476819,0.000000,0.318607
-1.570000,0.981250,0.680499,1,0.031501,0.031501,0.028495,0.004449,0.468607,0.000000,0.324327
-1.570000,1.020500,0.690742,1,0.040620,0.040620,0.037116,0.003571,0.460176,0.000000,0.329721
-1.570000,1.059750,0.700106,1,0.050189,0.050189,0.042648,0.003689,0.451541,0.000000,0.334779
-1.570000,1.099000,0.712904,1,0.059982,0.059982,0.050666,0.004801,0.442713,0.000000,0.339495
-1.570000,1.138250,0.728955,1,0.069893,0.069893,0.060037,0.006906,0.433707,0.000000,0.343860
-1.570000,1.177500,0.744491,1,0.079866,0.079866,0.067484,0.010001,0.424537,0.000000,0.347869
-1.570000,1.216750,0.763861,1,0.089868,0.089868,0.076495,0.010160,0.415217,0.000000,0.351515
-1.570000,1.256000,0.787042,1,0.099876,0.099876,0.086571,0.011090,0.405761,0.000000,0.354792
-1.570000,1.295250,0.818603,1,0.109875,0.109875,0.095702,0.012993,0.396183,0.000000,0.357696
-1.570000,1.334500,0.867734,1,0.119855,0.119855,0.104800,0.015862,0.386499,0.000000,0.360222
-1.570000,1.373750,0.936047,1,0.129806,0.129806,0.114577,0.019695,0.376723,0.000000,0.362366
-1.570000,1.413000,1.023503,1,0.139721,0.139721,0.124863,0.021908,0.366871,0.000000,0.364124
-1.570000,1.452250,1.129342,1,0.149593,0.149593,0.135261,0.023523,0.356957,0.000000,0.365495
-1.570000,1.491500,1.250216,1,0.159416,0.159416,0.144596,0.026077,0.346997,0.000000,0.366475
-1.570000,1.530750,1.389927,1,0.169185,0.169185,0.154300,0.029564,0.337006,0.000000,0.367064
-1.570000,1.570000,1.548423,1,0.178895,0.178895,0.164295,0.033977,0.327000,0.000000,0.367260
-1.530750,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.353250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.314000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.274750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.235500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.196250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.157000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.117750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.078500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.039250,1.233917,1,0.212746,0.212746,0.137334,0.045358,0.581738,0.000000,0.125295
-1.530750,0.000000,1.087577,1,0.203462,0.203462,0.127826,0.040739,0.581533,0.000000,0.135301
-1.530750,0.039250,0.958453,1,0.194101,0.194101,0.118101,0.037058,0.580937,0.000000,0.145291
-1.530750,0.078500,0.845450,1,0.184665,0.184665,0.107590,0.034323,0.579948,0.000000,0.155250
-1.530750,0.117750,0.751486,1,0.175160,0.175160,0.097540,0.032542,0.578570,0.000000,0.165163
-1.530750,0.157000,0.676599,1,0.165587,0.165587,0.088126,0.028548,0.576803,0.000000,0.175014
-1.530750,0.196250,0.620820,1,0.155952,0.155952,0.079593,0.024555,0.574652,0.000000,0.184788
-1.530750,0.235500,0.580037,1,0.146259,0.146259,0.069345,0.021531,0.572118,0.000000,0.194470
-1.530750,0.274750,0.558160,1,0.136511,0.136511,0.059815,0.019480,0.569207,0.000000,0.204045
-1.530750,0.314000,0.547825,1,0.126712,0.126712,0.051833,0.018410,0.565922,0.000000,0.213499
-1.530750,0.353250,0.538708,1,0.116867,0.116867,0.043404,0.015601,0.562269,0.000000,0.222817
-1.530750,0.392500,0.531033,1,0.106980,0.106980,0.034516,0.012370,0.558253,0.000000,0.231984
-1.530750,0.431750,0.527284,1,0.097056,0.097056,0.029277,0.010128,0.553880,0.000000,0.240986
-1.530750,0.471000,0.522821,1,0.087100,0.087100,0.020421,0.008878,0.549157,0.000000,0.249810
-1.530750,0.510250,0.521701,1,0.077119,0.077119,0.016623,0.008625,0.544092,0.000000,0.258441
-1.530750,0.549500,0.520484,1,0.067120,0.067120,0.009534,0.007030,0.538692,0.000000,0.266868
-1.530750,0.588750,0.521819,1,0.057112,0.057112,0.011195,0.004647,0.532966,0.000000,0.275075
-1.530750,0.628000,0.521963,1,0.047110,0.047110,0.002275,0.003263,0.526921,0.000000,0.283052
-1.530750,0.667250,0.524332,1,0.037142,0.037142,0.008480,0.002879,0.520569,0.000000,0.290786
-1.530750,0.706500,0.525977,1,0.027268,0.027268,0.005514,0.003497,0.513918,0.000000,0.298264
-1.530750,0.745750,0.528235,1,0.017673,0.017673,0.003789,0.003222,0.506978,0.000000,0.305476
-1.530750,0.785000,0.532109,1,0.009305,0.009305,0.011130,0.001721,0.499761,0.000000,0.312409
-1.530750,0.824250,0.534671,1,0.008166,0.008166,0.008137,0.001218,0.492278,0.000000,0.319055
-1.530750,0.863500,0.540451,1,0.015894,0.015894,0.017159,0.001712,0.484539,0.000000,0.325401
-1.530750,0.902750,0.544923,1,0.025379,0.025379,0.018864,0.003204,0.476557,0.000000,0.331439
-1.530750,0.942000,0.553475,1,0.035222,0.035222,0.028096,0.004426,0.468345,0.000000,0.337159
-1.530750,0.981250,0.561057,1,0.045178,0.045178,0.033017,0.003787,0.459914,0.000000,0.342552
-1.530750,1.020500,0.572152,1,0.055176,0.055176,0.041309,0.004135,0.451279,0.000000,0.347610
-1.530750,1.059750,0.585784,1,0.065184,0.065184,0.050407,0.005467,0.442451,0.000000,0.352326
-1.530750,1.099000,0.599611,1,0.075186,0.075186,0.057962,0.007781,0.433445,0.000000,0.356692
-1.530750,1.138250,0.617189,1,0.085171,0.085171,0.067218,0.010739,0.424275,0.000000,0.360700
-1.530750,1.177500,0.638499,1,0.095132,0.095132,0.077557,0.010890,0.414955,0.000000,0.364346
-1.530750,1.216750,0.659384,1,0.105063,0.105063,0.086226,0.012006,0.405499,0.000000,0.367624
-1.530750,1.256000,0.683219,1,0.114957,0.114957,0.095475,0.014083,0.395921,0.000000,0.370527
-1.530750,1.295250,0.718351,1,0.124811,0.124811,0.105406,0.017116,0.386237,0.000000,0.373053
-1.530750,1.334500,0.772558,1,0.134619,0.134619,0.115831,0.021100,0.376461,0.000000,0.375197
-1.530750,1.373750,0.843883,1,0.144377,0.144377,0.125855,0.022918,0.366609,0.000000,0.376955
-1.530750,1.413000,0.931542,1,0.154082,0.154082,0.135278,0.024671,0.356695,0.000000,0.378326
-1.530750,1.452250,1.037978,1,0.163728,0.163728,0.145064,0.027351,0.346735,0.000000,0.379306
-1.530750,1.491500,1.163142,1,0.173313,0.173313,0.155130,0.030952,0.336744,0.000000,0.379895
-1.530750,1.530750,1.306984,1,0.182832,0.182832,0.165412,0.035469,0.326738,0.000000,0.380092
-1.530750,1.570000,1.469448,1,0.192281,0.192281,0.175857,0.039604,0.316732,0.000000,0.379895
-1.491500,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.353250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.314000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.274750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.235500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.196250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.157000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.117750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.078500,1.088367,1,0.200669,0.200669,0.124624,0.040434,0.580972,0.000000,0.138106
-1.491500,-0.039250,0.944737,1,0.191470,0.191470,0.115199,0.036164,0.580768,0.000000,0.148112
-1.491500,0.000000,0.817748,1,0.182197,0.182197,0.105273,0.032831,0.580171,0.000000,0.158102
-1.491500,0.039250,0.707601,1,0.172854,0.172854,0.094792,0.030443,0.579183,0.000000,0.168061
-1.491500,0.078500,0.616448,1,0.163445,0.163445,0.084822,0.029005,0.577804,0.000000,0.177974
-1.491500,0.117750,0.544321,1,0.153973,0.153973,0.075584,0.024838,0.576038,0.000000,0.187825
-1.491500,0.157000,0.490748,1,0.144441,0.144441,0.067025,0.021193,0.573886,0.000000,0.197599
-1.491500,0.196250,0.452413,1,0.134855,0.134855,0.056577,0.018512,0.571353,0.000000,0.207281
-1.491500,0.235500,0.433345,1,0.125216,0.125216,0.047344,0.016803,0.568442,0.000000,0.216857
-1.491500,0.274750,0.425751,1,0.115529,0.115529,0.040188,0.016069,0.565157,0.000000,0.226310
-1.491500,0.314000,0.418000,1,0.105798,0.105798,0.030657,0.013070,0.561503,0.000000,0.235628
-1.491500,0.353250,0.413141,1,0.096027,0.096027,0.022809,0.010175,0.557487,0.000000,0.244795
-1.491500,0.392500,0.410748,1,0.086219,0.086219,0.017699,0.008264,0.553115,0.000000,0.253797
-1.491500,0.431750,0.408427,1,0.076378,0.076378,0.008910,0.007339,0.548392,0.000000,0.262621
-1.491500,0.471000,0.408844,1,0.066509,0.066509,0.009218,0.007405,0.543327,0.000000,0.271252
-1.491500,0.510250,0.408900,1,0.056615,0.056615,0.004453,0.005595,0.537927,0.000000,0.279679
-1.491500,0.549500,0.410195,1,0.046702,0.046702,0.006616,0.003527,0.532200,0.000000,0.287887
-1.491500,0.588750,0.412511,1,0.036774,0.036774,0.011614,0.002451,0.526156,0.000000,0.295863
-1.491500,0.628000,0.413494,1,0.026840,0.026840,0.007587,0.002368,0.519803,0.000000,0.303597
-1.491500,0.667250,0.415777,1,0.016916,0.016916,0.008664,0.003280,0.513152,0.000000,0.311075
-1.491500,0.706500,0.418304,1,0.007095,0.007095,0.009046,0.002756,0.506213,0.000000,0.318287
-1.491500,0.745750,0.420308,1,0.003649,0.003649,0.000939,0.001540,0.498996,0.000000,0.325220
-1.491500,0.785000,0.424876,1,0.013233,0.013233,0.011879,0.001314,0.491512,0.000000,0.331866
-1.491500,0.824250,0.428032,1,0.023141,0.023141,0.010242,0.002077,0.483774,0.000000,0.338212
-1.491500,0.863500,0.435181,1,0.033075,0.033075,0.020800,0.003829,0.475792,0.000000,0.344250
-1.491500,0.902750,0.441025,1,0.043006,0.043006,0.024391,0.004760,0.467580,0.000000,0.349970
-1.491500,0.942000,0.450698,1,0.052926,0.052926,0.033241,0.004371,0.459149,0.000000,0.355363
-1.491500,0.981250,0.462016,1,0.062827,0.062827,0.041770,0.004958,0.450513,0.000000,0.360421
-1.491500,1.020500,0.474407,1,0.072706,0.072706,0.049570,0.006519,0.441686,0.000000,0.365137
-1.491500,1.059750,0.490473,1,0.082558,0.082558,0.059182,0.009052,0.432680,0.000000,0.369503
-1.491500,1.099000,0.509548,1,0.092378,0.092378,0.069387,0.011673,0.423510,0.000000,0.373511
-1.491500,1.138250,0.528352,1,0.102164,0.102164,0.077882,0.012031,0.414189,0.000000,0.377157
-1.491500,1.177500,0.550601,1,0.111910,0.111910,0.087334,0.013343,0.404733,0.000000,0.380435
-1.491500,1.216750,0.576265,1,0.121614,0.121614,0.097454,0.015605,0.395156,0.000000,0.383338
-1.491500,1.256000,0.605314,1,0.131271,0.131271,0.108040,0.018812,0.385471,0.000000,0.385864
-1.491500,1.295250,0.642293,1,0.140877,0.140877,0.117589,0.022959,0.375696,0.000000,0.388008
-1.491500,1.334500,0.697000,1,0.150430,0.150430,0.127121,0.024386,0.365843,0.000000,0.389766
-1.491500,1.373750,0.770426,1,0.159925,0.159925,0.137004,0.026287,0.355929,0.000000,0.391137
-1.491500,1.413000,0.862526,1,0.169358,0.169358,0.147152,0.029104,0.345969,0.000000,0.392117
-1.491500,1.452250,0.973251,1,0.178726,0.178726,0.157501,0.032832,0.335979,0.000000,0.392706
-1.491500,1.491500,1.102547,1,0.188025,0.188025,0.167999,0.037463,0.325972,0.000000,0.392903
-1.491500,1.530750,1.250357,1,0.197252,0.197252,0.178605,0.041152,0.315966,0.000000,0.392706
-1.491500,1.570000,1.416618,1,0.206402,0.206402,0.189286,0.043465,0.305976,0.000000,0.392117
-1.452250,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.353250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.314000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.274750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.235500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.196250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.157000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.117750,0.962514,1,0.188514,0.188514,0.112035,0.035773,0.579705,0.000000,0.150877
-1.452250,-0.078500,0.821627,1,0.179406,0.179406,0.102740,0.031854,0.579501,0.000000,0.160883
-1.452250,-0.039250,0.696585,1,0.170230,0.170230,0.092474,0.028870,0.578904,0.000000,0.170873
-1.452250,0.000000,0.589336,1,0.160991,0.160991,0.082062,0.026830,0.577915,0.000000,0.180832
-1.452250,0.039250,0.501039,1,0.151692,0.151692,0.072241,0.025642,0.576537,0.000000,0.190745
-1.452250,0.078500,0.431724,1,0.142337,0.142337,0.063308,0.021391,0.574771,0.000000,0.200596
-1.452250,0.117750,0.379764,1,0.132931,0.132931,0.054209,0.018097,0.572619,0.000000,0.210370
