q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-1.390000,1.479000,0.793273,1,0.075708,0.075708,0.070933,0.012205,0.185215,0.001151,0.313129
-1.390000,1.522500,0.833680,1,0.075669,0.075669,0.067183,0.010705,0.177218,0.001151,0.312240
-1.390000,1.566000,0.892030,1,0.076826,0.076826,0.064734,0.010343,0.169267,0.001151,0.311004
-1.390000,1.609500,0.970295,1,0.079125,0.079125,0.065263,0.011120,0.161376,0.001151,0.309423
-1.390000,1.653000,1.060664,1,0.082466,0.082466,0.062760,0.013032,0.153563,0.001151,0.307500
-1.390000,1.696500,1.170506,1,0.086722,0.086722,0.062978,0.014350,0.145840,0.001151,0.305240
-1.390000,1.740000,1.298666,1,0.091760,0.091760,0.065009,0.013451,0.138223,0.001151,0.302646
-1.355250,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.826500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.783000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.739500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.696000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.652500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.609000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.565500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.522000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.478500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.435000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.391500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.348000,2.398161,1,0.347773,0.347773,0.373703,0.232051,0.383636,0.001150,0.111413
-1.355250,-0.304500,2.229648,1,0.342003,0.342003,0.365707,0.214997,0.384525,0.001150,0.119411
-1.355250,-0.261000,2.077425,1,0.336082,0.336082,0.357603,0.198751,0.385065,0.001150,0.127440
-1.355250,-0.217500,1.941611,1,0.330013,0.330013,0.349400,0.183322,0.385256,0.001150,0.135484
-1.355250,-0.174000,1.822322,1,0.323800,0.323800,0.341107,0.168721,0.385097,0.001150,0.143529
-1.355250,-0.130500,1.719675,1,0.317446,0.317446,0.332734,0.154960,0.384588,0.001150,0.151560
-1.355250,-0.087000,1.633784,1,0.310955,0.310955,0.324290,0.142049,0.383730,0.001150,0.159561
-1.355250,-0.043500,1.564762,1,0.304331,0.304331,0.315787,0.129998,0.382525,0.001150,0.167517
-1.355250,0.000000,1.507144,1,0.297579,0.297579,0.307237,0.118819,0.380975,0.001150,0.175414
-1.355250,0.043500,1.451177,1,0.290702,0.290702,0.298651,0.108520,0.379084,0.001150,0.183235
-1.355250,0.087000,1.396779,1,0.283704,0.283704,0.290046,0.099112,0.376854,0.001150,0.190967
-1.355250,0.130500,1.344053,1,0.276592,0.276592,0.281434,0.090605,0.374290,0.001150,0.198594
-1.355250,0.174000,1.293101,1,0.269368,0.269368,0.272833,0.083007,0.371396,0.001150,0.206103
-1.355250,0.217500,1.244020,1,0.262039,0.262039,0.264262,0.076328,0.368179,0.001150,0.213479
-1.355250,0.261000,1.196904,1,0.254610,0.254610,0.255739,0.070576,0.364644,0.001150,0.220708
-1.355250,0.304500,1.151845,1,0.247086,0.247086,0.247287,0.065760,0.360799,0.001151,0.227776
-1.355250,0.348000,1.108930,1,0.239473,0.239473,0.238931,0.061888,0.356649,0.001151,0.234670
-1.355250,0.391500,1.068242,1,0.231778,0.231778,0.230697,0.058968,0.352203,0.001151,0.241378
-1.355250,0.435000,1.029863,1,0.224008,0.224008,0.222615,0.057006,0.347471,0.001151,0.247886
-1.355250,0.478500,0.993867,1,0.216170,0.216170,0.214719,0.053831,0.342459,0.001151,0.254181
-1.355250,0.522000,0.960328,1,0.208271,0.208271,0.207046,0.048768,0.337179,0.001151,0.260253
-1.355250,0.565500,0.929312,1,0.200322,0.200322,0.199636,0.044700,0.331639,0.001151,0.266090
-1.355250,0.609000,0.896591,1,0.192331,0.192331,0.191418,0.041634,0.325851,0.001151,0.271680
-1.355250,0.652500,0.864124,1,0.184308,0.184308,0.182817,0.039578,0.319825,0.001151,0.277013
-1.355250,0.696000,0.834566,1,0.176267,0.176267,0.174536,0.038536,0.313573,0.001151,0.282079
-1.355250,0.739500,0.807976,1,0.168220,0.168220,0.166640,0.034700,0.307107,0.001151,0.286869
-1.355250,0.783000,0.784412,1,0.160184,0.160184,0.159201,0.030670,0.300438,0.001151,0.291372
-1.355250,0.826500,0.762573,1,0.152175,0.152175,0.151860,0.027687,0.293580,0.001151,0.295582
-1.355250,0.870000,0.738384,1,0.144216,0.144216,0.143211,0.025758,0.286546,0.001151,0.299489
-1.355250,0.913500,0.717555,1,0.136331,0.136331,0.135128,0.024886,0.279348,0.001151,0.303087
-1.355250,0.957000,0.700134,1,0.128550,0.128550,0.127737,0.024075,0.272000,0.001151,0.306368
-1.355250,1.000500,0.686160,1,0.120909,0.120909,0.121179,0.020285,0.264517,0.001151,0.309326
-1.355250,1.044000,0.671378,1,0.113453,0.113453,0.113738,0.017580,0.256912,0.001151,0.311957
-1.355250,1.087500,0.657441,1,0.106236,0.106236,0.106007,0.015964,0.249200,0.001151,0.314254
-1.355250,1.131000,0.647228,1,0.099326,0.099326,0.099376,0.015441,0.241396,0.001151,0.316213
-1.355250,1.174500,0.640766,1,0.092804,0.092804,0.094092,0.016013,0.233513,0.001151,0.317832
-1.355250,1.218000,0.632697,1,0.086774,0.086774,0.087375,0.013893,0.225568,0.001151,0.319106
-1.355250,1.261500,0.626543,1,0.081356,0.081356,0.081060,0.011617,0.217575,0.001151,0.320033
-1.355250,1.305000,0.624354,1,0.076691,0.076691,0.076599,0.010458,0.209549,0.001151,0.320612
-1.355250,1.348500,0.623098,1,0.072935,0.072935,0.072255,0.010415,0.201505,0.001151,0.320841
-1.355250,1.392000,0.621236,1,0.070241,0.070241,0.066911,0.011489,0.193459,0.001151,0.320721
-1.355250,1.435500,0.631302,1,0.068738,0.068738,0.064097,0.011695,0.185426,0.001151,0.320250
-1.355250,1.479000,0.657700,1,0.068508,0.068508,0.061431,0.009951,0.177421,0.001151,0.319431
-1.355250,1.522500,0.699348,1,0.069564,0.069564,0.058007,0.009337,0.169459,0.001151,0.318264
-1.355250,1.566000,0.760826,1,0.071848,0.071848,0.057791,0.009854,0.161555,0.001151,0.316752
-1.355250,1.609500,0.836675,1,0.075244,0.075244,0.056150,0.011500,0.153725,0.001151,0.314898
-1.355250,1.653000,0.929722,1,0.079604,0.079604,0.055559,0.013742,0.145983,0.001151,0.312705
-1.355250,1.696500,1.042627,1,0.084771,0.084771,0.058374,0.012575,0.138343,0.001151,0.310178
-1.355250,1.740000,1.167367,1,0.090599,0.090599,0.057560,0.012543,0.130821,0.001151,0.307321
-1.320500,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-0.826500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-0.783000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-0.739500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-0.696000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-0.652500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-0.609000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-0.565500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-0.522000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-0.478500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-0.435000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-0.391500,2.280978,1,0.342412,0.342412,0.369439,0.231214,0.381771,0.001150,0.116741
-1.320500,-0.348000,2.110357,1,0.336722,0.336722,0.361502,0.214120,0.382730,0.001150,0.124730
-1.320500,-0.304500,1.955992,1,0.330881,0.330881,0.353454,0.197829,0.383340,0.001150,0.132754
-1.320500,-0.261000,1.817998,1,0.324892,0.324892,0.345303,0.182352,0.383601,0.001150,0.140797
-1.320500,-0.217500,1.696490,1,0.318760,0.318760,0.337057,0.167699,0.383513,0.001150,0.148843
-1.320500,-0.174000,1.591582,1,0.312487,0.312487,0.328726,0.153882,0.383074,0.001150,0.156878
-1.320500,-0.130500,1.503387,1,0.306077,0.306077,0.320319,0.140910,0.382286,0.001150,0.164886
-1.320500,-0.087000,1.432015,1,0.299534,0.299534,0.311847,0.128794,0.381151,0.001150,0.172852
-1.320500,-0.043500,1.374339,1,0.292862,0.292862,0.303322,0.117545,0.379670,0.001150,0.180762
-1.320500,0.000000,1.319069,1,0.286064,0.286064,0.294754,0.107172,0.377847,0.001150,0.188600
-1.320500,0.043500,1.265317,1,0.279145,0.279145,0.286158,0.097685,0.375685,0.001150,0.196350
-1.320500,0.087000,1.213186,1,0.272109,0.272109,0.277548,0.089093,0.373188,0.001150,0.204000
-1.320500,0.130500,1.162774,1,0.264961,0.264961,0.268939,0.081406,0.370360,0.001150,0.211534
-1.320500,0.174000,1.114177,1,0.257706,0.257706,0.260349,0.074632,0.367208,0.001150,0.218937
-1.320500,0.217500,1.067490,1,0.250348,0.250348,0.251796,0.068780,0.363736,0.001151,0.226197
-1.320500,0.261000,1.022801,1,0.242893,0.242893,0.243303,0.063858,0.359953,0.001151,0.233299
-1.320500,0.304500,0.980198,1,0.235346,0.235346,0.234891,0.059875,0.355863,0.001151,0.240229
-1.320500,0.348000,0.939763,1,0.227713,0.227713,0.226587,0.056838,0.351477,0.001151,0.246975
-1.320500,0.391500,0.901575,1,0.220000,0.220000,0.218421,0.054753,0.346801,0.001151,0.253524
-1.320500,0.435000,0.865711,1,0.212215,0.212215,0.210423,0.052648,0.341845,0.001151,0.259864
-1.320500,0.478500,0.832240,1,0.204364,0.204364,0.202630,0.047461,0.336618,0.001151,0.265982
-1.320500,0.522000,0.801230,1,0.196455,0.196455,0.195083,0.043264,0.331129,0.001151,0.271866
-1.320500,0.565500,0.772067,1,0.188497,0.188497,0.187646,0.040062,0.325390,0.001151,0.277507
-1.320500,0.609000,0.739573,1,0.180500,0.180500,0.178889,0.037863,0.319412,0.001151,0.282893
-1.320500,0.652500,0.709918,1,0.172473,0.172473,0.170425,0.036672,0.313204,0.001151,0.288013
-1.320500,0.696000,0.683161,1,0.164430,0.164430,0.162317,0.033881,0.306780,0.001151,0.292859
-1.320500,0.739500,0.659359,1,0.156384,0.156384,0.154636,0.029699,0.300151,0.001151,0.297421
-1.320500,0.783000,0.638563,1,0.148351,0.148351,0.147467,0.026558,0.293330,0.001151,0.301690
-1.320500,0.826500,0.616286,1,0.140349,0.140349,0.139283,0.024462,0.286330,0.001151,0.305659
-1.320500,0.870000,0.595100,1,0.132401,0.132401,0.130877,0.023418,0.279164,0.001151,0.309319
-1.320500,0.913500,0.577245,1,0.124534,0.124534,0.123116,0.023428,0.271845,0.001151,0.312664
-1.320500,0.957000,0.562763,1,0.116781,0.116781,0.116145,0.019653,0.264388,0.001151,0.315688
-1.320500,1.000500,0.550867,1,0.109181,0.109181,0.109755,0.016764,0.256807,0.001151,0.318385
-1.320500,1.044000,0.536373,1,0.101785,0.101785,0.101529,0.014957,0.249115,0.001151,0.320750
-1.320500,1.087500,0.525523,1,0.094658,0.094658,0.094336,0.014235,0.241328,0.001151,0.322778
-1.320500,1.131000,0.518344,1,0.087878,0.087878,0.088446,0.014601,0.233460,0.001151,0.324465
-1.320500,1.174500,0.512761,1,0.081547,0.081547,0.082887,0.013464,0.225526,0.001151,0.325808
-1.320500,1.218000,0.505848,1,0.075791,0.075791,0.075823,0.010979,0.217541,0.001151,0.326806
-1.320500,1.261500,0.502817,1,0.070763,0.070763,0.070572,0.009602,0.209521,0.001151,0.327455
-1.320500,1.305000,0.503582,1,0.066638,0.066638,0.067494,0.009334,0.201479,0.001151,0.327754
-1.320500,1.348500,0.500847,1,0.063601,0.063601,0.061191,0.010176,0.193433,0.001151,0.327704
-1.320500,1.392000,0.502143,1,0.061818,0.061818,0.057448,0.011331,0.185396,0.001151,0.327304
-1.320500,1.435500,0.514443,1,0.061402,0.061402,0.056028,0.009351,0.177384,0.001151,0.326555
-1.320500,1.479000,0.539488,1,0.062381,0.062381,0.051516,0.008495,0.169412,0.001151,0.325458
-1.320500,1.522500,0.584280,1,0.064690,0.064690,0.050444,0.008762,0.161496,0.001151,0.324015
-1.320500,1.566000,0.645511,1,0.068190,0.068190,0.049807,0.010151,0.153649,0.001151,0.322230
-1.320500,1.609500,0.721865,1,0.072703,0.072703,0.048277,0.012659,0.145888,0.001151,0.320105
-1.320500,1.653000,0.817992,1,0.078047,0.078047,0.050591,0.011881,0.138227,0.001151,0.317644
-1.320500,1.696500,0.927582,1,0.084053,0.084053,0.050362,0.011583,0.130679,0.001151,0.314853
-1.320500,1.740000,1.055258,1,0.090579,0.090579,0.052189,0.012410,0.123261,0.001151,0.311736
-1.285750,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-0.826500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-0.783000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-0.739500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-0.696000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-0.652500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-0.609000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-0.565500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-0.522000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-0.478500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-0.435000,2.179874,1,0.336951,0.336951,0.365061,0.230361,0.379652,0.001150,0.122009
-1.285750,-0.391500,2.007161,1,0.331338,0.331338,0.357184,0.213227,0.380681,0.001150,0.129990
-1.285750,-0.348000,1.850671,1,0.325576,0.325576,0.349192,0.196894,0.381361,0.001150,0.138008
-1.285750,-0.304500,1.710518,1,0.319667,0.319667,0.341095,0.181370,0.381693,0.001150,0.146048
-1.285750,-0.261000,1.586814,1,0.313614,0.313614,0.332898,0.166668,0.381674,0.001150,0.154095
-1.285750,-0.217500,1.479673,1,0.307421,0.307421,0.324612,0.152797,0.381306,0.001150,0.162133
-1.285750,-0.174000,1.389203,1,0.301092,0.301092,0.316246,0.139768,0.380588,0.001150,0.170148
-1.285750,-0.130500,1.315514,1,0.294629,0.294629,0.307808,0.127590,0.379523,0.001150,0.178124
