q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-1.390000,1.479000,2.367224,1,0.386579,0.386579,0.385781,0.156971,0.185215,0.001151,0.313129
-1.390000,1.522500,2.351880,1,0.379219,0.379219,0.378421,0.151282,0.177218,0.001151,0.312240
-1.390000,1.566000,2.352529,1,0.372041,0.372041,0.370907,0.146875,0.169267,0.001151,0.311004
-1.390000,1.609500,2.374622,1,0.365068,0.365068,0.363976,0.143759,0.161376,0.001151,0.309423
-1.390000,1.653000,2.418265,1,0.358327,0.358327,0.357676,0.138005,0.153563,0.001151,0.307500
-1.390000,1.696500,2.483554,1,0.351844,0.351844,0.352054,0.131832,0.145840,0.001151,0.305240
-1.390000,1.740000,2.558664,1,0.345646,0.345646,0.345434,0.126992,0.138223,0.001151,0.302646
-1.355250,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.826500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.783000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.739500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.696000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.652500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.609000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.565500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.522000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.478500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.435000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.391500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.348000,6.272465,1,0.649835,0.649835,0.708221,0.725322,0.383636,0.001150,0.111413
-1.355250,-0.304500,6.074452,1,0.646759,0.646759,0.701869,0.698684,0.384525,0.001150,0.119411
-1.355250,-0.261000,5.889968,1,0.643447,0.643447,0.695316,0.672601,0.385065,0.001150,0.127440
-1.355250,-0.217500,5.719195,1,0.639900,0.639900,0.688567,0.647089,0.385256,0.001150,0.135484
-1.355250,-0.174000,5.562319,1,0.636122,0.636122,0.681631,0.622167,0.385097,0.001150,0.143529
-1.355250,-0.130500,5.419527,1,0.632116,0.632116,0.674515,0.597853,0.384588,0.001150,0.151560
-1.355250,-0.087000,5.291014,1,0.627884,0.627884,0.667226,0.574164,0.383730,0.001150,0.159561
-1.355250,-0.043500,5.176972,1,0.623431,0.623431,0.659774,0.551119,0.382525,0.001150,0.167517
-1.355250,0.000000,5.072025,1,0.618760,0.618760,0.652166,0.528737,0.380975,0.001150,0.175414
-1.355250,0.043500,4.966511,1,0.613875,0.613875,0.644412,0.507038,0.379084,0.001150,0.183235
-1.355250,0.087000,4.860444,1,0.608780,0.608780,0.636522,0.486039,0.376854,0.001150,0.190967
-1.355250,0.130500,4.754026,1,0.603481,0.603481,0.628506,0.465760,0.374290,0.001150,0.198594
-1.355250,0.174000,4.647462,1,0.597980,0.597980,0.620373,0.446220,0.371396,0.001150,0.206103
-1.355250,0.217500,4.540956,1,0.592285,0.592285,0.612136,0.427439,0.368179,0.001150,0.213479
-1.355250,0.261000,4.434713,1,0.586398,0.586398,0.603805,0.409435,0.364644,0.001150,0.220708
-1.355250,0.304500,4.328938,1,0.580327,0.580327,0.595394,0.392228,0.360799,0.001151,0.227776
-1.355250,0.348000,4.223835,1,0.574077,0.574077,0.586915,0.375838,0.356649,0.001151,0.234670
-1.355250,0.391500,4.119608,1,0.567655,0.567655,0.578381,0.360282,0.352203,0.001151,0.241378
-1.355250,0.435000,4.016459,1,0.561065,0.561065,0.569806,0.345580,0.347471,0.001151,0.247886
-1.355250,0.478500,3.914587,1,0.554316,0.554316,0.561205,0.331750,0.342459,0.001151,0.254181
-1.355250,0.522000,3.814191,1,0.547415,0.547415,0.552593,0.318811,0.337179,0.001151,0.260253
-1.355250,0.565500,3.715468,1,0.540368,0.540368,0.543987,0.306781,0.331639,0.001151,0.266090
-1.355250,0.609000,3.618609,1,0.533184,0.533184,0.535404,0.295677,0.325851,0.001151,0.271680
-1.355250,0.652500,3.523805,1,0.525871,0.525871,0.526861,0.285519,0.319825,0.001151,0.277013
-1.355250,0.696000,3.431243,1,0.518438,0.518438,0.518377,0.276321,0.313573,0.001151,0.282079
-1.355250,0.739500,3.341105,1,0.510893,0.510893,0.509971,0.268102,0.307107,0.001151,0.286869
-1.355250,0.783000,3.253568,1,0.503247,0.503247,0.501664,0.260877,0.300438,0.001151,0.291372
-1.355250,0.826500,3.168807,1,0.495509,0.495509,0.493476,0.254663,0.293580,0.001151,0.295582
-1.355250,0.870000,3.086991,1,0.487691,0.487691,0.485430,0.248502,0.286546,0.001151,0.299489
-1.355250,0.913500,3.008282,1,0.479802,0.479802,0.477548,0.238695,0.279348,0.001151,0.303087
-1.355250,0.957000,2.932840,1,0.471856,0.471856,0.469853,0.229956,0.272000,0.001151,0.306368
-1.355250,1.000500,2.860815,1,0.463864,0.463864,0.462371,0.222302,0.264517,0.001151,0.309326
-1.355250,1.044000,2.781577,1,0.455840,0.455840,0.453940,0.215748,0.256912,0.001151,0.311957
-1.355250,1.087500,2.704017,1,0.447797,0.447797,0.445505,0.210310,0.249200,0.001151,0.314254
-1.355250,1.131000,2.630526,1,0.439751,0.439751,0.437335,0.203216,0.241396,0.001151,0.316213
-1.355250,1.174500,2.561255,1,0.431716,0.431716,0.429464,0.194395,0.233513,0.001151,0.317832
-1.355250,1.218000,2.496346,1,0.423709,0.423709,0.421922,0.186744,0.225568,0.001151,0.319106
-1.355250,1.261500,2.432476,1,0.415747,0.415747,0.414326,0.180279,0.217575,0.001151,0.320033
-1.355250,1.305000,2.363731,1,0.407849,0.407849,0.405942,0.175012,0.209549,0.001151,0.320612
-1.355250,1.348500,2.299940,1,0.400032,0.400032,0.397957,0.170958,0.201505,0.001151,0.320841
-1.355250,1.392000,2.241239,1,0.392318,0.392318,0.390410,0.162931,0.193459,0.001151,0.320721
-1.355250,1.435500,2.195563,1,0.384728,0.384728,0.383342,0.155684,0.185426,0.001151,0.320250
-1.355250,1.479000,2.168825,1,0.377284,0.377284,0.376527,0.149697,0.177421,0.001151,0.319431
-1.355250,1.522500,2.152065,1,0.370009,0.370009,0.368763,0.144982,0.169459,0.001151,0.318264
-1.355250,1.566000,2.156655,1,0.362927,0.362927,0.361565,0.141552,0.161555,0.001151,0.316752
-1.355250,1.609500,2.182704,1,0.356065,0.356065,0.354980,0.136920,0.153725,0.001151,0.314898
-1.355250,1.653000,2.230312,1,0.349447,0.349447,0.349057,0.130423,0.145983,0.001151,0.312705
-1.355250,1.696500,2.293590,1,0.343102,0.343102,0.342970,0.125249,0.138343,0.001151,0.310178
-1.355250,1.740000,2.371346,1,0.337057,0.337057,0.336533,0.121408,0.130821,0.001151,0.307321
-1.320500,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-0.826500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-0.783000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-0.739500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-0.696000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-0.652500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-0.609000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-0.565500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-0.522000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-0.478500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-0.435000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-0.391500,6.145857,1,0.645622,0.645622,0.705419,0.725008,0.381771,0.001150,0.116741
-1.320500,-0.348000,5.946299,1,0.642656,0.642656,0.699158,0.698381,0.382730,0.001150,0.124730
-1.320500,-0.304500,5.760223,1,0.639452,0.639452,0.692692,0.672303,0.383340,0.001150,0.132754
-1.320500,-0.261000,5.587807,1,0.636014,0.636014,0.686029,0.646792,0.383601,0.001150,0.140797
-1.320500,-0.217500,5.429235,1,0.632343,0.632343,0.679175,0.621866,0.383513,0.001150,0.148843
-1.320500,-0.174000,5.284691,1,0.628443,0.628443,0.672138,0.597541,0.383074,0.001150,0.156878
-1.320500,-0.130500,5.154365,1,0.624318,0.624318,0.664925,0.573836,0.382286,0.001150,0.164886
-1.320500,-0.087000,5.038450,1,0.619969,0.619969,0.657545,0.550769,0.381151,0.001150,0.172852
-1.320500,-0.043500,4.933902,1,0.615402,0.615402,0.650006,0.528359,0.379670,0.001150,0.180762
-1.320500,0.000000,4.829523,1,0.610619,0.610619,0.642317,0.506624,0.377847,0.001150,0.188600
-1.320500,0.043500,4.724521,1,0.605626,0.605626,0.634488,0.485583,0.375685,0.001150,0.196350
-1.320500,0.087000,4.619096,1,0.600425,0.600425,0.626527,0.465255,0.373188,0.001150,0.204000
-1.320500,0.130500,4.513449,1,0.595023,0.595023,0.618446,0.445660,0.370360,0.001150,0.211534
-1.320500,0.174000,4.407784,1,0.589422,0.589422,0.610255,0.426815,0.367208,0.001150,0.218937
-1.320500,0.217500,4.302303,1,0.583630,0.583630,0.601966,0.408740,0.363736,0.001151,0.226197
-1.320500,0.261000,4.197209,1,0.577650,0.577650,0.593590,0.391455,0.359953,0.001151,0.233299
-1.320500,0.304500,4.092705,1,0.571489,0.571489,0.585140,0.374978,0.355863,0.001151,0.240229
-1.320500,0.348000,3.988992,1,0.565152,0.565152,0.576630,0.359328,0.351477,0.001151,0.246975
-1.320500,0.391500,3.886272,1,0.558646,0.558646,0.568072,0.344523,0.346801,0.001151,0.253524
-1.320500,0.435000,3.784743,1,0.551977,0.551977,0.559481,0.330582,0.341845,0.001151,0.259864
-1.320500,0.478500,3.684603,1,0.545153,0.545153,0.550872,0.317525,0.336618,0.001151,0.265982
-1.320500,0.522000,3.586047,1,0.538179,0.538179,0.542262,0.305367,0.331129,0.001151,0.271866
-1.320500,0.565500,3.489267,1,0.531065,0.531065,0.533666,0.294129,0.325390,0.001151,0.277507
-1.320500,0.609000,3.394453,1,0.523817,0.523817,0.525102,0.283826,0.319412,0.001151,0.282893
-1.320500,0.652500,3.301790,1,0.516445,0.516445,0.516589,0.274476,0.313204,0.001151,0.288013
-1.320500,0.696000,3.211461,1,0.508958,0.508958,0.508144,0.266096,0.306780,0.001151,0.292859
-1.320500,0.739500,3.123643,1,0.501363,0.501363,0.499789,0.258702,0.300151,0.001151,0.297421
-1.320500,0.783000,3.038512,1,0.493672,0.493672,0.491544,0.252311,0.293330,0.001151,0.301690
-1.320500,0.826500,2.956236,1,0.485894,0.485894,0.483431,0.246937,0.286330,0.001151,0.305659
-1.320500,0.870000,2.876979,1,0.478041,0.478041,0.475471,0.237408,0.279164,0.001151,0.309319
-1.320500,0.913500,2.800900,1,0.470124,0.470124,0.467689,0.228473,0.271845,0.001151,0.312664
-1.320500,0.957000,2.728151,1,0.462155,0.462155,0.460108,0.220615,0.264388,0.001151,0.315688
-1.320500,1.000500,2.654044,1,0.454146,0.454146,0.452220,0.213848,0.256807,0.001151,0.318385
-1.320500,1.044000,2.575622,1,0.446111,0.446111,0.443671,0.208187,0.249115,0.001151,0.320750
-1.320500,1.087500,2.501175,1,0.438065,0.438065,0.435377,0.202301,0.241328,0.001151,0.322778
-1.320500,1.131000,2.430853,1,0.430022,0.430022,0.427366,0.193247,0.233460,0.001151,0.324465
-1.320500,1.174500,2.364801,1,0.421998,0.421998,0.419671,0.185355,0.225526,0.001151,0.325808
-1.320500,1.218000,2.303155,1,0.414010,0.414010,0.412325,0.178638,0.217541,0.001151,0.326806
-1.320500,1.261500,2.235585,1,0.406076,0.406076,0.404069,0.173111,0.209521,0.001151,0.327455
-1.320500,1.305000,2.170418,1,0.398214,0.398214,0.395897,0.168787,0.201479,0.001151,0.327754
-1.320500,1.348500,2.110244,1,0.390444,0.390444,0.388147,0.161923,0.193433,0.001151,0.327704
-1.320500,1.392000,2.055191,1,0.382786,0.382786,0.380860,0.154396,0.185396,0.001151,0.327304
-1.320500,1.435500,2.013188,1,0.375263,0.375263,0.374077,0.148120,0.177384,0.001151,0.326555
-1.320500,1.479000,1.982971,1,0.367897,0.367897,0.366588,0.143107,0.169412,0.001151,0.325458
-1.320500,1.522500,1.970148,1,0.360713,0.360713,0.359130,0.139369,0.161496,0.001151,0.324015
-1.320500,1.566000,1.978692,1,0.353735,0.353735,0.352267,0.135857,0.153649,0.001151,0.322230
-1.320500,1.609500,2.008705,1,0.346990,0.346990,0.346048,0.129044,0.145888,0.001151,0.320105
-1.320500,1.653000,2.060134,1,0.340504,0.340504,0.340500,0.123545,0.138227,0.001151,0.317644
-1.320500,1.696500,2.120184,1,0.334305,0.334305,0.333742,0.119370,0.130679,0.001151,0.314853
-1.320500,1.740000,2.202112,1,0.328421,0.328421,0.327728,0.116527,0.123261,0.001151,0.311736
-1.285750,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-0.826500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-0.783000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-0.739500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-0.696000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-0.652500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-0.609000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-0.565500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-0.522000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-0.478500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-0.435000,6.033226,1,0.641237,0.641237,0.702434,0.724484,0.379652,0.001150,0.122009
-1.285750,-0.391500,5.832139,1,0.638379,0.638379,0.696264,0.697870,0.380681,0.001150,0.129990
-1.285750,-0.348000,5.644492,1,0.635283,0.635283,0.689887,0.671800,0.381361,0.001150,0.138008
-1.285750,-0.304500,5.470457,1,0.631952,0.631952,0.683310,0.646292,0.381693,0.001150,0.146048
-1.285750,-0.261000,5.310216,1,0.628389,0.628389,0.676539,0.621364,0.381674,0.001150,0.154095
-1.285750,-0.217500,5.163950,1,0.624595,0.624595,0.669582,0.597032,0.381306,0.001150,0.162133
-1.285750,-0.174000,5.031844,1,0.620575,0.620575,0.662447,0.573314,0.380588,0.001150,0.170148
-1.285750,-0.130500,4.914090,1,0.616331,0.616331,0.655141,0.550229,0.379523,0.001150,0.178124
