q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-1.570000,0.667250,2.382949,1,0.445829,0.445829,0.392260,0.192266,0.527183,0.000000,0.270221
-1.570000,0.706500,2.296073,1,0.436304,0.436304,0.381773,0.184792,0.520831,0.000000,0.277955
-1.570000,0.745750,2.212561,1,0.426685,0.426685,0.371409,0.178253,0.514180,0.000000,0.285433
-1.570000,0.785000,2.132546,1,0.416979,0.416979,0.361195,0.169772,0.507240,0.000000,0.292644
-1.570000,0.824250,2.056156,1,0.407197,0.407197,0.351160,0.160744,0.500023,0.000000,0.299578
-1.570000,0.863500,1.983513,1,0.397347,0.397347,0.341336,0.152689,0.492540,0.000000,0.306223
-1.570000,0.902750,1.914734,1,0.387441,0.387441,0.331758,0.145621,0.484801,0.000000,0.312570
-1.570000,0.942000,1.845186,1,0.377490,0.377490,0.321726,0.139557,0.476819,0.000000,0.318607
-1.570000,0.981250,1.776605,1,0.367506,0.367506,0.311473,0.132751,0.468607,0.000000,0.324327
-1.570000,1.020500,1.712401,1,0.357503,0.357503,0.301542,0.124339,0.460176,0.000000,0.329721
-1.570000,1.059750,1.652677,1,0.347496,0.347496,0.291980,0.116963,0.451541,0.000000,0.334779
-1.570000,1.099000,1.597531,1,0.337498,0.337498,0.282841,0.110637,0.442713,0.000000,0.339495
-1.570000,1.138250,1.542305,1,0.327529,0.327529,0.273314,0.105375,0.433707,0.000000,0.343860
-1.570000,1.177500,1.488593,1,0.317606,0.317606,0.263657,0.100249,0.424537,0.000000,0.347869
-1.570000,1.216750,1.439901,1,0.307750,0.307750,0.254543,0.092761,0.415217,0.000000,0.351515
-1.570000,1.256000,1.396309,1,0.297984,0.297984,0.246047,0.086363,0.405761,0.000000,0.354792
-1.570000,1.295250,1.363896,1,0.288332,0.288332,0.237870,0.081064,0.396183,0.000000,0.357696
-1.570000,1.334500,1.345878,1,0.278823,0.278823,0.229041,0.076878,0.386499,0.000000,0.360222
-1.570000,1.373750,1.348951,1,0.269486,0.269486,0.221000,0.073499,0.376723,0.000000,0.362366
-1.570000,1.413000,1.373180,1,0.260355,0.260355,0.213851,0.067187,0.366871,0.000000,0.364124
-1.570000,1.452250,1.415335,1,0.251467,0.251467,0.206904,0.062004,0.356957,0.000000,0.365495
-1.570000,1.491500,1.473497,1,0.242864,0.242864,0.199697,0.057959,0.346997,0.000000,0.366475
-1.570000,1.530750,1.553098,1,0.234591,0.234591,0.193610,0.055061,0.337006,0.000000,0.367064
-1.570000,1.570000,1.654181,1,0.226698,0.226698,0.188759,0.053319,0.327000,0.000000,0.367260
-1.530750,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.353250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.314000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.274750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.235500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.196250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.157000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.117750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.078500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.039250,4.489057,1,0.577749,0.577749,0.561713,0.324579,0.581738,0.000000,0.125295
-1.530750,0.000000,4.254725,1,0.570939,0.570939,0.551903,0.317102,0.581533,0.000000,0.135301
-1.530750,0.039250,4.036515,1,0.563936,0.563936,0.541959,0.310286,0.580937,0.000000,0.145291
-1.530750,0.078500,3.834606,1,0.556744,0.556744,0.531888,0.303911,0.579948,0.000000,0.155250
-1.530750,0.117750,3.649178,1,0.549368,0.549368,0.521700,0.294087,0.578570,0.000000,0.165163
-1.530750,0.157000,3.480408,1,0.541811,0.541811,0.511403,0.284966,0.576803,0.000000,0.175014
-1.530750,0.196250,3.328473,1,0.534077,0.534077,0.501008,0.276567,0.574652,0.000000,0.184788
-1.530750,0.235500,3.193548,1,0.526172,0.526172,0.490523,0.268906,0.572118,0.000000,0.194470
-1.530750,0.274750,3.075805,1,0.518099,0.518099,0.479962,0.262002,0.569207,0.000000,0.204045
-1.530750,0.314000,2.967604,1,0.509863,0.509863,0.469334,0.253806,0.565922,0.000000,0.213499
-1.530750,0.353250,2.861301,1,0.501469,0.501469,0.458652,0.244078,0.562269,0.000000,0.222817
-1.530750,0.392500,2.757060,1,0.492923,0.492923,0.447930,0.235149,0.558253,0.000000,0.231984
-1.530750,0.431750,2.655045,1,0.484230,0.484230,0.437181,0.227035,0.553880,0.000000,0.240986
-1.530750,0.471000,2.555416,1,0.475395,0.475395,0.426421,0.219754,0.549157,0.000000,0.249810
-1.530750,0.510250,2.458328,1,0.466425,0.466425,0.415666,0.213271,0.544092,0.000000,0.258441
-1.530750,0.549500,2.363934,1,0.457325,0.457325,0.404934,0.203328,0.538692,0.000000,0.266868
-1.530750,0.588750,2.272384,1,0.448103,0.448103,0.394244,0.194258,0.532966,0.000000,0.275075
-1.530750,0.628000,2.183820,1,0.438766,0.438766,0.383616,0.186080,0.526921,0.000000,0.283052
-1.530750,0.667250,2.098384,1,0.429320,0.429320,0.373073,0.178808,0.520569,0.000000,0.290786
-1.530750,0.706500,2.016210,1,0.419773,0.419773,0.362639,0.172461,0.513918,0.000000,0.298264
-1.530750,0.745750,1.937431,1,0.410134,0.410134,0.352341,0.164150,0.506978,0.000000,0.305476
-1.530750,0.785000,1.862170,1,0.400411,0.400411,0.342207,0.155315,0.499761,0.000000,0.312409
-1.530750,0.824250,1.790550,1,0.390613,0.390613,0.332269,0.147441,0.492278,0.000000,0.319055
-1.530750,0.863500,1.722684,1,0.380751,0.380751,0.322561,0.140544,0.484539,0.000000,0.325401
-1.530750,0.902750,1.658117,1,0.370835,0.370835,0.313030,0.134639,0.476557,0.000000,0.331439
-1.530750,0.942000,1.590380,1,0.360877,0.360877,0.302623,0.127951,0.468345,0.000000,0.337159
-1.530750,0.981250,1.526897,1,0.350889,0.350889,0.292517,0.119697,0.459914,0.000000,0.342552
-1.530750,1.020500,1.467774,1,0.340883,0.340883,0.282759,0.112465,0.451279,0.000000,0.347610
-1.530750,1.059750,1.413106,1,0.330876,0.330876,0.273405,0.106271,0.442451,0.000000,0.352326
-1.530750,1.099000,1.362299,1,0.320883,0.320883,0.264381,0.101128,0.433445,0.000000,0.356692
-1.530750,1.138250,1.308975,1,0.310921,0.310921,0.254470,0.096064,0.424275,0.000000,0.360700
-1.530750,1.177500,1.260538,1,0.301010,0.301010,0.245078,0.088692,0.414955,0.000000,0.364346
-1.530750,1.216750,1.217068,1,0.291171,0.291171,0.236282,0.082395,0.405499,0.000000,0.367624
-1.530750,1.256000,1.178641,1,0.281427,0.281427,0.228165,0.077186,0.395921,0.000000,0.370527
-1.530750,1.295250,1.146996,1,0.271804,0.271804,0.219420,0.073075,0.386237,0.000000,0.373053
-1.530750,1.334500,1.134331,1,0.262332,0.262332,0.211009,0.069697,0.376461,0.000000,0.375197
-1.530750,1.373750,1.142681,1,0.253042,0.253042,0.203472,0.063455,0.366609,0.000000,0.376955
-1.530750,1.413000,1.172103,1,0.243971,0.243971,0.196921,0.058328,0.356695,0.000000,0.378326
-1.530750,1.452250,1.214483,1,0.235159,0.235159,0.189327,0.054325,0.346735,0.000000,0.379306
-1.530750,1.491500,1.277963,1,0.226649,0.226649,0.182795,0.051456,0.336744,0.000000,0.379895
-1.530750,1.530750,1.362781,1,0.218493,0.218493,0.177510,0.049728,0.326738,0.000000,0.380092
-1.530750,1.570000,1.463696,1,0.210742,0.210742,0.172066,0.044961,0.316732,0.000000,0.379895
-1.491500,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.353250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.314000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.274750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.235500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.196250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.157000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.117750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.078500,4.268084,1,0.568667,0.568667,0.552441,0.314250,0.580972,0.000000,0.138106
-1.491500,-0.039250,4.036462,1,0.561975,0.561975,0.542704,0.307032,0.580768,0.000000,0.148112
-1.491500,0.000000,3.820924,1,0.555090,0.555090,0.532829,0.300474,0.580171,0.000000,0.158102
-1.491500,0.039250,3.621646,1,0.548017,0.548017,0.522825,0.294320,0.579183,0.000000,0.168061
-1.491500,0.078500,3.438802,1,0.540759,0.540759,0.512698,0.284767,0.577804,0.000000,0.177974
-1.491500,0.117750,3.272566,1,0.533319,0.533319,0.502459,0.275913,0.576038,0.000000,0.187825
-1.491500,0.157000,3.123110,1,0.525702,0.525702,0.492117,0.267774,0.573886,0.000000,0.197599
-1.491500,0.196250,2.990606,1,0.517911,0.517911,0.481680,0.260368,0.571353,0.000000,0.207281
-1.491500,0.235500,2.875222,1,0.509952,0.509952,0.471160,0.253712,0.568442,0.000000,0.216857
-1.491500,0.274750,2.769313,1,0.501829,0.501829,0.460568,0.245734,0.565157,0.000000,0.226310
-1.491500,0.314000,2.665231,1,0.493546,0.493546,0.449915,0.236264,0.561503,0.000000,0.235628
-1.491500,0.353250,2.563138,1,0.485109,0.485109,0.439214,0.227585,0.557487,0.000000,0.244795
-1.491500,0.392500,2.463193,1,0.476522,0.476522,0.428479,0.219715,0.553115,0.000000,0.253797
-1.491500,0.431750,2.365553,1,0.467791,0.467791,0.417723,0.212669,0.548392,0.000000,0.262621
-1.491500,0.471000,2.270371,1,0.458922,0.458922,0.406963,0.206372,0.543327,0.000000,0.271252
-1.491500,0.510250,2.177795,1,0.449920,0.449920,0.396216,0.196669,0.537927,0.000000,0.279679
-1.491500,0.549500,2.087972,1,0.440792,0.440792,0.385500,0.187831,0.532200,0.000000,0.287887
-1.491500,0.588750,2.001043,1,0.431543,0.431543,0.374834,0.179875,0.526156,0.000000,0.295863
-1.491500,0.628000,1.917145,1,0.422182,0.422182,0.364240,0.172816,0.519803,0.000000,0.303597
-1.491500,0.667250,1.836412,1,0.412714,0.412714,0.353743,0.166671,0.513152,0.000000,0.311075
-1.491500,0.706500,1.758970,1,0.403149,0.403149,0.343367,0.158517,0.506213,0.000000,0.318287
-1.491500,0.745750,1.684945,1,0.393493,0.393493,0.333140,0.149887,0.498996,0.000000,0.325220
-1.491500,0.785000,1.614455,1,0.383756,0.383756,0.323094,0.142206,0.491512,0.000000,0.331866
-1.491500,0.824250,1.547611,1,0.373946,0.373946,0.313262,0.135491,0.483774,0.000000,0.338212
-1.491500,0.863500,1.484524,1,0.364074,0.364074,0.303680,0.129756,0.475792,0.000000,0.344250
-1.491500,0.902750,1.421201,1,0.354150,0.354150,0.293692,0.123176,0.467580,0.000000,0.349970
-1.491500,0.942000,1.358562,1,0.344186,0.344186,0.283417,0.115091,0.459149,0.000000,0.355363
-1.491500,0.981250,1.300160,1,0.334194,0.334194,0.273469,0.108017,0.450513,0.000000,0.360421
-1.491500,1.020500,1.246093,1,0.324188,0.324188,0.263903,0.101968,0.441686,0.000000,0.365137
-1.491500,1.059750,1.196449,1,0.314182,0.314182,0.254776,0.096956,0.432680,0.000000,0.369503
-1.491500,1.099000,1.146860,1,0.304192,0.304192,0.245247,0.091945,0.423510,0.000000,0.373511
-1.491500,1.138250,1.098810,1,0.294238,0.294238,0.235579,0.084701,0.414189,0.000000,0.377157
-1.491500,1.177500,1.055595,1,0.284337,0.284337,0.226483,0.078520,0.404733,0.000000,0.380435
-1.491500,1.216750,1.017291,1,0.274513,0.274513,0.218044,0.073413,0.395156,0.000000,0.383338
-1.491500,1.256000,0.981605,1,0.264789,0.264789,0.209794,0.069390,0.385471,0.000000,0.385864
-1.491500,1.295250,0.953340,1,0.255193,0.255193,0.201008,0.066005,0.375696,0.000000,0.388008
-1.491500,1.334500,0.945951,1,0.245756,0.245756,0.193076,0.059847,0.365843,0.000000,0.389766
-1.491500,1.373750,0.959495,1,0.236512,0.236512,0.186120,0.054790,0.355929,0.000000,0.391137
-1.491500,1.413000,0.989337,1,0.227499,0.227499,0.178962,0.050843,0.345969,0.000000,0.392117
-1.491500,1.452250,1.036839,1,0.218761,0.218761,0.171971,0.048017,0.335979,0.000000,0.392706
-1.491500,1.491500,1.105535,1,0.210347,0.210347,0.166232,0.046317,0.325972,0.000000,0.392903
-1.491500,1.530750,1.193156,1,0.202311,0.202311,0.161176,0.041488,0.315966,0.000000,0.392706
-1.491500,1.570000,1.295971,1,0.194712,0.194712,0.155671,0.037723,0.305976,0.000000,0.392117
-1.452250,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.353250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.314000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.274750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.235500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.196250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.157000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.117750,4.062466,1,0.559375,0.559375,0.542965,0.303869,0.579705,0.000000,0.150877
-1.452250,-0.078500,3.833587,1,0.552802,0.552802,0.533302,0.296916,0.579501,0.000000,0.160883
-1.452250,-0.039250,3.620760,1,0.546037,0.546037,0.523499,0.290618,0.578904,0.000000,0.170873
-1.452250,0.000000,3.424154,1,0.539083,0.539083,0.513563,0.284668,0.577915,0.000000,0.180832
-1.452250,0.039250,3.243940,1,0.531943,0.531943,0.503501,0.275390,0.576537,0.000000,0.190745
-1.452250,0.078500,3.080289,1,0.524623,0.524623,0.493323,0.266806,0.574771,0.000000,0.200596
-1.452250,0.117750,2.933367,1,0.517124,0.517124,0.483037,0.258934,0.572619,0.000000,0.210370
