q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-1.570000,0.667250,1.665272,1,0.371880,0.371880,0.296896,0.134281,0.527183,0.000000,0.270221
-1.570000,0.706500,1.602464,1,0.361888,0.361888,0.286932,0.128433,0.520831,0.000000,0.277955
-1.570000,0.745750,1.544048,1,0.351882,0.351882,0.277340,0.120019,0.514180,0.000000,0.285433
-1.570000,0.785000,1.490116,1,0.341876,0.341876,0.268175,0.112631,0.507240,0.000000,0.292644
-1.570000,0.824250,1.436710,1,0.331886,0.331886,0.258717,0.106285,0.500023,0.000000,0.299578
-1.570000,0.863500,1.384272,1,0.321930,0.321930,0.249019,0.100993,0.492540,0.000000,0.306223
-1.570000,0.902750,1.336746,1,0.312026,0.312026,0.239874,0.096617,0.484801,0.000000,0.312570
-1.570000,0.942000,1.294212,1,0.302197,0.302197,0.231360,0.089169,0.476819,0.000000,0.318607
-1.570000,0.981250,1.255191,1,0.292466,0.292466,0.223219,0.082796,0.468607,0.000000,0.324327
-1.570000,1.020500,1.214823,1,0.282858,0.282858,0.214359,0.077509,0.460176,0.000000,0.329721
-1.570000,1.059750,1.179800,1,0.273402,0.273402,0.206314,0.073321,0.451541,0.000000,0.334779
-1.570000,1.099000,1.150184,1,0.264130,0.264130,0.199194,0.070241,0.442713,0.000000,0.339495
-1.570000,1.138250,1.122558,1,0.255077,0.255077,0.192216,0.064333,0.433707,0.000000,0.343860
-1.570000,1.177500,1.095628,1,0.246282,0.246282,0.185041,0.059192,0.424537,0.000000,0.347869
-1.570000,1.216750,1.074378,1,0.237787,0.237787,0.179044,0.055169,0.415217,0.000000,0.351515
-1.570000,1.256000,1.058382,1,0.229640,0.229640,0.174220,0.052275,0.405761,0.000000,0.354792
-1.570000,1.295250,1.047820,1,0.221892,0.221892,0.168417,0.050517,0.396183,0.000000,0.357696
-1.570000,1.334500,1.058767,1,0.214599,0.214599,0.164065,0.046518,0.386499,0.000000,0.360222
-1.570000,1.373750,1.091248,1,0.207820,0.207820,0.161289,0.042757,0.376723,0.000000,0.362366
-1.570000,1.413000,1.136632,1,0.201620,0.201620,0.157451,0.040133,0.366871,0.000000,0.364124
-1.570000,1.452250,1.203478,1,0.196062,0.196062,0.155251,0.038653,0.356957,0.000000,0.365495
-1.570000,1.491500,1.291317,1,0.191211,0.191211,0.154607,0.038322,0.346997,0.000000,0.366475
-1.570000,1.530750,1.392516,1,0.187130,0.187130,0.153062,0.036503,0.337006,0.000000,0.367064
-1.570000,1.570000,1.515399,1,0.183877,0.183877,0.153329,0.034198,0.327000,0.000000,0.367260
-1.530750,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.353250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.314000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.274750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.235500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.196250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.157000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.117750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.078500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.039250,3.412197,1,0.518685,0.518685,0.462938,0.258939,0.581738,0.000000,0.125295
-1.530750,0.000000,3.189244,1,0.510526,0.510526,0.452308,0.251752,0.581533,0.000000,0.135301
-1.530750,0.039250,2.983832,1,0.502207,0.502207,0.441624,0.245341,0.580937,0.000000,0.145291
-1.530750,0.078500,2.796123,1,0.493733,0.493733,0.430901,0.235427,0.579948,0.000000,0.155250
-1.530750,0.117750,2.626273,1,0.485109,0.485109,0.420152,0.226317,0.578570,0.000000,0.165163
-1.530750,0.157000,2.474437,1,0.476342,0.476342,0.409392,0.218031,0.576803,0.000000,0.175014
-1.530750,0.196250,2.340764,1,0.467437,0.467437,0.398637,0.210584,0.574652,0.000000,0.184788
-1.530750,0.235500,2.225401,1,0.458400,0.458400,0.387906,0.203996,0.572118,0.000000,0.194470
-1.530750,0.274750,2.128493,1,0.449237,0.449237,0.377218,0.195442,0.569207,0.000000,0.204045
-1.530750,0.314000,2.042363,1,0.439955,0.439955,0.366593,0.186302,0.565922,0.000000,0.213499
-1.530750,0.353250,1.959336,1,0.430562,0.430562,0.356053,0.178057,0.562269,0.000000,0.222817
-1.530750,0.392500,1.879540,1,0.421064,0.421064,0.345626,0.170722,0.558253,0.000000,0.231984
-1.530750,0.431750,1.803101,1,0.411470,0.411470,0.335336,0.164315,0.553880,0.000000,0.240986
-1.530750,0.471000,1.730139,1,0.401787,0.401787,0.325214,0.157078,0.549157,0.000000,0.249810
-1.530750,0.510250,1.660769,1,0.392026,0.392026,0.315293,0.148267,0.544092,0.000000,0.258441
-1.530750,0.549500,1.595100,1,0.382195,0.382195,0.305607,0.140415,0.538692,0.000000,0.266868
-1.530750,0.588750,1.532125,1,0.372305,0.372305,0.296008,0.133538,0.532966,0.000000,0.275075
-1.530750,0.628000,1.466763,1,0.362367,0.362367,0.285615,0.127652,0.526921,0.000000,0.283052
-1.530750,0.667250,1.405588,1,0.352392,0.352392,0.275531,0.121749,0.520569,0.000000,0.290786
-1.530750,0.706500,1.348698,1,0.342393,0.342393,0.265807,0.113591,0.513918,0.000000,0.298264
-1.530750,0.745750,1.296184,1,0.332385,0.332385,0.256500,0.106449,0.506978,0.000000,0.305476
-1.530750,0.785000,1.246687,1,0.322383,0.322383,0.247381,0.100339,0.499761,0.000000,0.312409
-1.530750,0.824250,1.195643,1,0.312403,0.312403,0.237509,0.095272,0.492278,0.000000,0.319055
-1.530750,0.863500,1.149392,1,0.302464,0.302464,0.228178,0.090795,0.484539,0.000000,0.325401
-1.530750,0.902750,1.108011,1,0.292586,0.292586,0.219473,0.083569,0.476557,0.000000,0.331439
-1.530750,0.942000,1.071568,1,0.282791,0.282791,0.211484,0.077407,0.468345,0.000000,0.337159
-1.530750,0.981250,1.033010,1,0.273104,0.273104,0.202561,0.072320,0.459914,0.000000,0.342552
-1.530750,1.020500,0.998967,1,0.263553,0.263553,0.194284,0.068319,0.451279,0.000000,0.347610
-1.530750,1.059750,0.970197,1,0.254169,0.254169,0.186941,0.065414,0.442451,0.000000,0.352326
-1.530750,1.099000,0.945170,1,0.244986,0.244986,0.180219,0.059360,0.433445,0.000000,0.356692
-1.530750,1.138250,0.919029,1,0.236043,0.236043,0.172789,0.054388,0.424275,0.000000,0.360700
-1.530750,1.177500,0.898429,1,0.227382,0.227382,0.166562,0.050523,0.414955,0.000000,0.364346
-1.530750,1.216750,0.883409,1,0.219051,0.219051,0.161688,0.047773,0.405499,0.000000,0.367624
-1.530750,1.256000,0.866448,1,0.211103,0.211103,0.155896,0.046146,0.395921,0.000000,0.370527
-1.530750,1.295250,0.862210,1,0.203595,0.203595,0.151357,0.041944,0.386237,0.000000,0.373053
-1.530750,1.334500,0.879361,1,0.196591,0.196591,0.148474,0.038306,0.376461,0.000000,0.375197
-1.530750,1.373750,0.910181,1,0.190156,0.190156,0.144699,0.035794,0.366609,0.000000,0.376955
-1.530750,1.413000,0.961625,1,0.184362,0.184362,0.142420,0.034412,0.356695,0.000000,0.378326
-1.530750,1.452250,1.033989,1,0.179279,0.179279,0.141814,0.034165,0.346735,0.000000,0.379306
-1.530750,1.491500,1.119712,1,0.174979,0.174979,0.140230,0.032083,0.336744,0.000000,0.379895
-1.530750,1.530750,1.226970,1,0.171525,0.171525,0.140572,0.029854,0.326738,0.000000,0.380092
-1.530750,1.570000,1.353249,1,0.168977,0.168977,0.141943,0.028753,0.316732,0.000000,0.379895
-1.491500,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.353250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.314000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.274750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.235500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.196250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.157000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.117750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.078500,3.190712,1,0.507947,0.507947,0.451654,0.248298,0.580972,0.000000,0.138106
-1.491500,-0.039250,2.970468,1,0.499869,0.499869,0.441048,0.241415,0.580768,0.000000,0.148112
-1.491500,0.000000,2.767729,1,0.491631,0.491631,0.430384,0.235007,0.580171,0.000000,0.158102
-1.491500,0.039250,2.582651,1,0.483237,0.483237,0.419674,0.225410,0.579183,0.000000,0.168061
-1.491500,0.078500,2.415385,1,0.474693,0.474693,0.408933,0.216613,0.577804,0.000000,0.177974
-1.491500,0.117750,2.266083,1,0.466003,0.466003,0.398176,0.208635,0.576038,0.000000,0.187825
-1.491500,0.157000,2.134889,1,0.457174,0.457174,0.387417,0.201492,0.573886,0.000000,0.197599
-1.491500,0.196250,2.021948,1,0.448211,0.448211,0.376675,0.195202,0.571353,0.000000,0.207281
-1.491500,0.235500,1.927397,1,0.439120,0.439120,0.365967,0.186648,0.568442,0.000000,0.216857
-1.491500,0.274750,1.843560,1,0.429907,0.429907,0.355315,0.177815,0.565157,0.000000,0.226310
-1.491500,0.314000,1.762754,1,0.420580,0.420580,0.344740,0.169870,0.561503,0.000000,0.235628
-1.491500,0.353250,1.685106,1,0.411145,0.411145,0.334268,0.162829,0.557487,0.000000,0.244795
-1.491500,0.392500,1.610737,1,0.401609,0.401609,0.323924,0.156709,0.553115,0.000000,0.253797
-1.491500,0.431750,1.539764,1,0.391981,0.391981,0.313738,0.149444,0.548392,0.000000,0.262621
-1.491500,0.471000,1.472299,1,0.382268,0.382268,0.303743,0.140923,0.543327,0.000000,0.271252
-1.491500,0.510250,1.408449,1,0.372481,0.372481,0.293975,0.133353,0.537927,0.000000,0.279679
-1.491500,0.549500,1.348315,1,0.362628,0.362628,0.284471,0.126751,0.532200,0.000000,0.287887
-1.491500,0.588750,1.286219,1,0.352719,0.352719,0.274226,0.121129,0.526156,0.000000,0.295863
-1.491500,0.628000,1.226779,1,0.342767,0.342767,0.264025,0.115163,0.519803,0.000000,0.303597
-1.491500,0.667250,1.171521,1,0.332783,0.332783,0.254173,0.107270,0.513152,0.000000,0.311075
-1.491500,0.706500,1.120534,1,0.322779,0.322779,0.244727,0.100385,0.506213,0.000000,0.318287
-1.491500,0.745750,1.073901,1,0.312772,0.312772,0.235752,0.094520,0.498996,0.000000,0.325220
-1.491500,0.785000,1.025320,1,0.302775,0.302775,0.225911,0.089688,0.491512,0.000000,0.331866
-1.491500,0.824250,0.980463,1,0.292807,0.292807,0.216398,0.085104,0.483774,0.000000,0.338212
-1.491500,0.863500,0.940356,1,0.282886,0.282886,0.207502,0.078111,0.475792,0.000000,0.344250
-1.491500,0.902750,0.905066,1,0.273035,0.273035,0.199322,0.072170,0.467580,0.000000,0.349970
-1.491500,0.942000,0.869787,1,0.263276,0.263276,0.190690,0.067293,0.459149,0.000000,0.355363
-1.491500,0.981250,0.836854,1,0.253637,0.253637,0.182182,0.063492,0.450513,0.000000,0.360421
-1.491500,1.020500,0.809064,1,0.244147,0.244147,0.174616,0.060444,0.441686,0.000000,0.365137
-1.491500,1.059750,0.786465,1,0.234840,0.234840,0.168132,0.054568,0.432680,0.000000,0.369503
-1.491500,1.099000,0.761342,1,0.225753,0.225753,0.160471,0.049777,0.423510,0.000000,0.373511
-1.491500,1.138250,0.741531,1,0.216929,0.216929,0.154017,0.046081,0.414189,0.000000,0.377157
-1.491500,1.177500,0.727160,1,0.208417,0.208417,0.148969,0.043489,0.404733,0.000000,0.380435
-1.491500,1.216750,0.712003,1,0.200269,0.200269,0.143315,0.042006,0.395156,0.000000,0.383338
-1.491500,1.256000,0.700538,1,0.192546,0.192546,0.138603,0.037594,0.385471,0.000000,0.385864
-1.491500,1.295250,0.702504,1,0.185312,0.185312,0.135643,0.034094,0.375696,0.000000,0.388008
-1.491500,1.334500,0.718684,1,0.178640,0.178640,0.131909,0.031706,0.365843,0.000000,0.389766
-1.491500,1.373750,0.754874,1,0.172605,0.172605,0.129588,0.030435,0.355929,0.000000,0.391137
-1.491500,1.413000,0.811685,1,0.167286,0.167286,0.128994,0.030287,0.345969,0.000000,0.392117
-1.491500,1.452250,0.882084,1,0.162762,0.162762,0.127417,0.027935,0.335979,0.000000,0.392706
-1.491500,1.491500,0.973866,1,0.159108,0.159108,0.127904,0.025796,0.325972,0.000000,0.392903
-1.491500,1.530750,1.083757,1,0.156390,0.156390,0.129170,0.024771,0.315966,0.000000,0.392706
-1.491500,1.570000,1.209775,1,0.154662,0.154662,0.130434,0.024864,0.305976,0.000000,0.392117
-1.452250,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.353250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.314000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.274750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.235500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.196250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.157000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.117750,2.986392,1,0.497031,0.497031,0.440215,0.237732,0.579705,0.000000,0.150877
-1.452250,-0.078500,2.768892,1,0.489035,0.489035,0.429634,0.231156,0.579501,0.000000,0.160883
-1.452250,-0.039250,2.568863,1,0.480878,0.480878,0.418990,0.224735,0.578904,0.000000,0.170873
-1.452250,0.000000,2.386457,1,0.472565,0.472565,0.408297,0.215457,0.577915,0.000000,0.180832
-1.452250,0.039250,2.221822,1,0.464101,0.464101,0.397567,0.206978,0.576537,0.000000,0.190745
-1.452250,0.078500,2.075104,1,0.455490,0.455490,0.386814,0.199312,0.574771,0.000000,0.200596
-1.452250,0.117750,1.946444,1,0.446739,0.446739,0.376053,0.192478,0.572619,0.000000,0.210370
