q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-1.390000,1.479000,0.785398,1,0.066101,0.066101,0.066182,0.012418,0.185215,0.001151,0.313129
-1.390000,1.522500,0.826188,1,0.062454,0.062454,0.062825,0.012122,0.177218,0.001151,0.312240
-1.390000,1.566000,0.884867,1,0.060013,0.060013,0.060863,0.012954,0.169267,0.001151,0.311004
-1.390000,1.609500,0.957211,1,0.058933,0.058933,0.056830,0.014699,0.161376,0.001151,0.309423
-1.390000,1.653000,1.049362,1,0.059291,0.059291,0.056010,0.012696,0.153563,0.001151,0.307500
-1.390000,1.696500,1.157368,1,0.061060,0.061060,0.055061,0.011829,0.145840,0.001151,0.305240
-1.390000,1.740000,1.281074,1,0.064120,0.064120,0.053831,0.012099,0.138223,0.001151,0.302646
-1.355250,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.826500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.783000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.739500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.696000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.652500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.609000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.565500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.522000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.478500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.435000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.391500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.355250,-0.348000,2.428636,1,0.348518,0.348518,0.377690,0.213887,0.383636,0.001150,0.111413
-1.355250,-0.304500,2.261449,1,0.343329,0.343329,0.369906,0.198677,0.384525,0.001150,0.119411
-1.355250,-0.261000,2.110364,1,0.337984,0.337984,0.362002,0.184256,0.385065,0.001150,0.127440
-1.355250,-0.217500,1.975497,1,0.332485,0.332485,0.353985,0.170634,0.385256,0.001150,0.135484
-1.355250,-0.174000,1.856965,1,0.326834,0.326834,0.345862,0.157822,0.385097,0.001150,0.143529
-1.355250,-0.130500,1.754880,1,0.321036,0.321036,0.337643,0.145832,0.384588,0.001150,0.151560
-1.355250,-0.087000,1.669357,1,0.315092,0.315092,0.329336,0.134672,0.383730,0.001150,0.159561
-1.355250,-0.043500,1.600508,1,0.309007,0.309007,0.320951,0.124355,0.382525,0.001150,0.167517
-1.355250,0.000000,1.542868,1,0.302783,0.302783,0.312497,0.114890,0.380975,0.001150,0.175414
-1.355250,0.043500,1.486682,1,0.296423,0.296423,0.303986,0.106287,0.379084,0.001150,0.183235
-1.355250,0.087000,1.431871,1,0.289933,0.289933,0.295429,0.098557,0.376854,0.001150,0.190967
-1.355250,0.130500,1.378539,1,0.283314,0.283314,0.286840,0.091709,0.374290,0.001150,0.198594
-1.355250,0.174000,1.326786,1,0.276572,0.276572,0.278232,0.085752,0.371396,0.001150,0.206103
-1.355250,0.217500,1.276713,1,0.269709,0.269709,0.269621,0.080697,0.368179,0.001150,0.213479
-1.355250,0.261000,1.228415,1,0.262730,0.262730,0.261024,0.076551,0.364644,0.001150,0.220708
-1.355250,0.304500,1.181987,1,0.255639,0.255639,0.252458,0.073323,0.360799,0.001151,0.227776
-1.355250,0.348000,1.137518,1,0.248441,0.248441,0.243945,0.071022,0.356649,0.001151,0.234670
-1.355250,0.391500,1.095094,1,0.241140,0.241140,0.235507,0.068936,0.352203,0.001151,0.241378
-1.355250,0.435000,1.054800,1,0.233741,0.233741,0.227169,0.063450,0.347471,0.001151,0.247886
-1.355250,0.478500,1.016715,1,0.226249,0.226249,0.218959,0.058925,0.342459,0.001151,0.254181
-1.355250,0.522000,0.980915,1,0.218670,0.218670,0.210909,0.055369,0.337179,0.001151,0.260253
-1.355250,0.565500,0.947471,1,0.211009,0.211009,0.203054,0.052792,0.331639,0.001151,0.266090
-1.355250,0.609000,0.916451,1,0.203272,0.203272,0.195433,0.051199,0.325851,0.001151,0.271680
-1.355250,0.652500,0.887920,1,0.195466,0.195466,0.188090,0.048237,0.319825,0.001151,0.277013
-1.355250,0.696000,0.856582,1,0.187597,0.187597,0.179589,0.043576,0.313573,0.001151,0.282079
-1.355250,0.739500,0.826794,1,0.179674,0.179674,0.171032,0.039933,0.307107,0.001151,0.286869
-1.355250,0.783000,0.799867,1,0.171705,0.171705,0.162813,0.037314,0.300438,0.001151,0.291372
-1.355250,0.826500,0.775859,1,0.163700,0.163700,0.155003,0.035726,0.293580,0.001151,0.295582
-1.355250,0.870000,0.754823,1,0.155668,0.155668,0.147681,0.035174,0.286546,0.001151,0.299489
-1.355250,0.913500,0.734196,1,0.147623,0.147623,0.140011,0.031063,0.279348,0.001151,0.303087
-1.355250,0.957000,0.712688,1,0.139578,0.139578,0.131441,0.027546,0.272000,0.001151,0.306368
-1.355250,1.000500,0.694477,1,0.131551,0.131551,0.123480,0.025093,0.264517,0.001151,0.309326
-1.355250,1.044000,0.679605,1,0.123560,0.123560,0.116273,0.023709,0.256912,0.001151,0.311957
-1.355250,1.087500,0.668109,1,0.115632,0.115632,0.109981,0.023399,0.249200,0.001151,0.314254
-1.355250,1.131000,0.654275,1,0.107795,0.107795,0.102005,0.021843,0.241396,0.001151,0.316213
-1.355250,1.174500,0.642931,1,0.100088,0.100088,0.094495,0.018629,0.233513,0.001151,0.317832
-1.355250,1.218000,0.635228,1,0.092559,0.092559,0.088225,0.016511,0.225568,0.001151,0.319106
-1.355250,1.261500,0.631040,1,0.085273,0.085273,0.083397,0.015493,0.217575,0.001151,0.320033
-1.355250,1.305000,0.623544,1,0.078313,0.078313,0.075903,0.015578,0.209549,0.001151,0.320612
-1.355250,1.348500,0.619901,1,0.071788,0.071788,0.070127,0.016256,0.201505,0.001151,0.320841
-1.355250,1.392000,0.620128,1,0.065842,0.065842,0.066530,0.013481,0.193459,0.001151,0.320721
-1.355250,1.435500,0.626382,1,0.060658,0.060658,0.060999,0.011823,0.185426,0.001151,0.320250
-1.355250,1.479000,0.650432,1,0.056458,0.056458,0.056546,0.011284,0.177421,0.001151,0.319431
-1.355250,1.522500,0.694122,1,0.053482,0.053482,0.055138,0.011867,0.169459,0.001151,0.318264
-1.355250,1.566000,0.750748,1,0.051949,0.051949,0.050778,0.013570,0.161555,0.001151,0.316752
-1.355250,1.609500,0.826050,1,0.051987,0.051987,0.048850,0.012269,0.153725,0.001151,0.314898
-1.355250,1.653000,0.919599,1,0.053594,0.053594,0.049203,0.011143,0.145983,0.001151,0.312705
-1.355250,1.696500,1.026448,1,0.056634,0.056634,0.046771,0.011146,0.138343,0.001151,0.310178
-1.355250,1.740000,1.153049,1,0.060887,0.060887,0.048285,0.012277,0.130821,0.001151,0.307321
-1.320500,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-0.826500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-0.783000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-0.739500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-0.696000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-0.652500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-0.609000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-0.565500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-0.522000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-0.478500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-0.435000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.320500,-0.391500,2.312851,1,0.343357,0.343357,0.373642,0.212825,0.381771,0.001150,0.116741
-1.320500,-0.348000,2.143594,1,0.338265,0.338265,0.365928,0.197578,0.382730,0.001150,0.124730
-1.320500,-0.304500,1.990405,1,0.333018,0.333018,0.358091,0.183116,0.383340,0.001150,0.132754
-1.320500,-0.261000,1.853397,1,0.327617,0.327617,0.350137,0.169450,0.383601,0.001150,0.140797
-1.320500,-0.217500,1.732683,1,0.322066,0.322066,0.342074,0.156590,0.383513,0.001150,0.148843
-1.320500,-0.174000,1.628377,1,0.316367,0.316367,0.333910,0.144546,0.383074,0.001150,0.156878
-1.320500,-0.130500,1.540589,1,0.310524,0.310524,0.325654,0.133330,0.382286,0.001150,0.164886
-1.320500,-0.087000,1.469430,1,0.304539,0.304539,0.317314,0.122951,0.381151,0.001150,0.172852
-1.320500,-0.043500,1.411771,1,0.298416,0.298416,0.308899,0.113420,0.379670,0.001150,0.180762
-1.320500,0.000000,1.356322,1,0.292158,0.292158,0.300421,0.104747,0.377847,0.001150,0.188600
-1.320500,0.043500,1.302196,1,0.285769,0.285769,0.291891,0.096941,0.375685,0.001150,0.196350
-1.320500,0.087000,1.249496,1,0.279251,0.279251,0.283320,0.090013,0.373188,0.001150,0.204000
-1.320500,0.130500,1.198322,1,0.272608,0.272608,0.274722,0.083970,0.370360,0.001150,0.211534
-1.320500,0.174000,1.148772,1,0.265845,0.265845,0.266111,0.078823,0.367208,0.001150,0.218937
-1.320500,0.217500,1.100941,1,0.258964,0.258964,0.257503,0.074581,0.363736,0.001151,0.226197
-1.320500,0.261000,1.054921,1,0.251970,0.251970,0.248916,0.071251,0.359953,0.001151,0.233299
-1.320500,0.304500,1.010801,1,0.244867,0.244867,0.240368,0.068842,0.355863,0.001151,0.240229
-1.320500,0.348000,0.968666,1,0.237660,0.237660,0.231882,0.067362,0.351477,0.001151,0.246975
-1.320500,0.391500,0.928599,1,0.230352,0.230352,0.223481,0.062222,0.346801,0.001151,0.253524
-1.320500,0.435000,0.890680,1,0.222948,0.222948,0.215192,0.057584,0.341845,0.001151,0.259864
-1.320500,0.478500,0.854982,1,0.215454,0.215454,0.207045,0.053909,0.336618,0.001151,0.265982
-1.320500,0.522000,0.821578,1,0.207873,0.207873,0.199074,0.051205,0.331129,0.001151,0.271866
-1.320500,0.565500,0.790535,1,0.200213,0.200213,0.191318,0.049480,0.325390,0.001151,0.277507
-1.320500,0.609000,0.761915,1,0.192478,0.192478,0.183817,0.047554,0.319412,0.001151,0.282893
-1.320500,0.652500,0.734245,1,0.184675,0.184675,0.176186,0.042760,0.313204,0.001151,0.288013
-1.320500,0.696000,0.704323,1,0.176810,0.176810,0.167453,0.038976,0.306780,0.001151,0.292859
-1.320500,0.739500,0.677191,1,0.168891,0.168891,0.159024,0.036209,0.300151,0.001151,0.297421
-1.320500,0.783000,0.652906,1,0.160926,0.160926,0.150970,0.034465,0.293330,0.001151,0.301690
-1.320500,0.826500,0.631522,1,0.152924,0.152924,0.143368,0.033750,0.286330,0.001151,0.305659
-1.320500,0.870000,0.613084,1,0.144894,0.144894,0.136312,0.030649,0.279164,0.001151,0.309319
-1.320500,0.913500,0.592322,1,0.136850,0.136850,0.127841,0.026967,0.271845,0.001151,0.312664
-1.320500,0.957000,0.573632,1,0.128805,0.128805,0.119504,0.024341,0.264388,0.001151,0.315688
-1.320500,1.000500,0.558204,1,0.120774,0.120774,0.111862,0.022777,0.256807,0.001151,0.318385
-1.320500,1.044000,0.546075,1,0.112779,0.112779,0.105082,0.022279,0.249115,0.001151,0.320750
-1.320500,1.087500,0.535222,1,0.104844,0.104844,0.098316,0.021696,0.241328,0.001151,0.322778
-1.320500,1.131000,0.523189,1,0.097001,0.097001,0.090214,0.018292,0.233460,0.001151,0.324465
-1.320500,1.174500,0.514718,1,0.089291,0.089291,0.083268,0.015976,0.225526,0.001151,0.325808
-1.320500,1.218000,0.509833,1,0.081768,0.081768,0.077804,0.014751,0.217541,0.001151,0.326806
-1.320500,1.261500,0.504773,1,0.074505,0.074505,0.071566,0.014621,0.209521,0.001151,0.327455
-1.320500,1.305000,0.500232,1,0.067601,0.067601,0.064865,0.015587,0.201479,0.001151,0.327754
-1.320500,1.348500,0.499479,1,0.061195,0.061195,0.060312,0.013245,0.193433,0.001151,0.327704
-1.320500,1.392000,0.500056,1,0.055472,0.055472,0.056267,0.011362,0.185396,0.001151,0.327304
-1.320500,1.435500,0.507464,1,0.050677,0.050677,0.050611,0.010591,0.177384,0.001151,0.326555
-1.320500,1.479000,0.534430,1,0.047104,0.047104,0.048117,0.010932,0.169412,0.001151,0.325458
-1.320500,1.522500,0.577084,1,0.045054,0.045054,0.045172,0.012387,0.161496,0.001151,0.324015
-1.320500,1.566000,0.635638,1,0.044739,0.044739,0.041932,0.011995,0.153649,0.001151,0.322230
-1.320500,1.609500,0.713835,1,0.046195,0.046195,0.042927,0.010620,0.145888,0.001151,0.320105
-1.320500,1.653000,0.804728,1,0.049264,0.049264,0.039993,0.010365,0.138227,0.001151,0.317644
-1.320500,1.696500,0.914488,1,0.053663,0.053663,0.040564,0.011231,0.130679,0.001151,0.314853
-1.320500,1.740000,1.041182,1,0.059091,0.059091,0.042278,0.013215,0.123261,0.001151,0.311736
-1.285750,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-0.826500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-0.783000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-0.739500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-0.696000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-0.652500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-0.609000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-0.565500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-0.522000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-0.478500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.285750,-0.435000,2.213018,1,0.338079,0.338079,0.369469,0.211735,0.379652,0.001150,0.122009
-1.285750,-0.391500,2.041706,1,0.333082,0.333082,0.361827,0.196453,0.380681,0.001150,0.129990
-1.285750,-0.348000,1.886430,1,0.327931,0.327931,0.354058,0.181952,0.381361,0.001150,0.138008
-1.285750,-0.304500,1.747301,1,0.322628,0.322628,0.346170,0.168243,0.381693,0.001150,0.146048
-1.285750,-0.261000,1.624432,1,0.317175,0.317175,0.338169,0.155337,0.381674,0.001150,0.154095
-1.285750,-0.217500,1.517930,1,0.311576,0.311576,0.330063,0.143243,0.381306,0.001150,0.162133
-1.285750,-0.174000,1.427907,1,0.305833,0.305833,0.321860,0.131973,0.380588,0.001150,0.170148
-1.285750,-0.130500,1.354470,1,0.299949,0.299949,0.313568,0.121537,0.379523,0.001150,0.178124
