q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-1.570000,0.667250,2.016683,1,0.389123,0.389123,0.349251,0.148223,0.527183,0.000000,0.270221
-1.570000,0.706500,1.941486,1,0.379406,0.379406,0.339018,0.140384,0.520831,0.000000,0.277955
-1.570000,0.745750,1.869844,1,0.369615,0.369615,0.328964,0.133505,0.514180,0.000000,0.285433
-1.570000,0.785000,1.801873,1,0.359759,0.359759,0.319122,0.127600,0.507240,0.000000,0.292644
-1.570000,0.824250,1.737681,1,0.349848,0.349848,0.309528,0.121972,0.500023,0.000000,0.299578
-1.570000,0.863500,1.673539,1,0.339894,0.339894,0.299580,0.113660,0.492540,0.000000,0.306223
-1.570000,0.902750,1.609745,1,0.329909,0.329909,0.289294,0.106356,0.484801,0.000000,0.312570
-1.570000,0.942000,1.550217,1,0.319905,0.319905,0.279332,0.100076,0.476819,0.000000,0.318607
-1.570000,0.981250,1.495054,1,0.309897,0.309897,0.269746,0.094831,0.468607,0.000000,0.324327
-1.570000,1.020500,1.444345,1,0.299901,0.299901,0.260593,0.090633,0.460176,0.000000,0.329721
-1.570000,1.059750,1.394056,1,0.289935,0.289935,0.251117,0.083520,0.451541,0.000000,0.334779
-1.570000,1.099000,1.344904,1,0.280018,0.280018,0.241425,0.077052,0.442713,0.000000,0.339495
-1.570000,1.138250,1.300624,1,0.270170,0.270170,0.232294,0.071660,0.433707,0.000000,0.343860
-1.570000,1.177500,1.261289,1,0.260417,0.260417,0.223808,0.067355,0.424537,0.000000,0.347869
-1.570000,1.216750,1.225120,1,0.250785,0.250785,0.215629,0.064146,0.415217,0.000000,0.351515
-1.570000,1.256000,1.187986,1,0.241305,0.241305,0.206794,0.058892,0.405761,0.000000,0.354792
-1.570000,1.295250,1.163956,1,0.232009,0.232009,0.198793,0.053508,0.396183,0.000000,0.357696
-1.570000,1.334500,1.160900,1,0.222938,0.222938,0.191744,0.049240,0.386499,0.000000,0.360222
-1.570000,1.373750,1.174868,1,0.214133,0.214133,0.184688,0.046097,0.376723,0.000000,0.362366
-1.570000,1.413000,1.205754,1,0.205644,0.205644,0.177592,0.044087,0.366871,0.000000,0.364124
-1.570000,1.452250,1.257879,1,0.197526,0.197526,0.171713,0.040697,0.356957,0.000000,0.365495
-1.570000,1.491500,1.329925,1,0.189838,0.189838,0.166782,0.036581,0.346997,0.000000,0.366475
-1.570000,1.530750,1.416161,1,0.182649,0.182649,0.161116,0.033608,0.337006,0.000000,0.367064
-1.570000,1.570000,1.523830,1,0.176030,0.176030,0.156956,0.031785,0.327000,0.000000,0.367260
-1.530750,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.353250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.314000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.274750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.235500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.196250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.157000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.117750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.078500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.039250,3.971818,1,0.526389,0.526389,0.519103,0.272529,0.581738,0.000000,0.125295
-1.530750,0.000000,3.743492,1,0.519094,0.519094,0.509043,0.264063,0.581533,0.000000,0.135301
-1.530750,0.039250,3.531726,1,0.511622,0.511622,0.498866,0.256298,0.580937,0.000000,0.145291
-1.530750,0.078500,3.336687,1,0.503976,0.503976,0.488580,0.249251,0.579948,0.000000,0.155250
-1.530750,0.117750,3.158545,1,0.496162,0.496162,0.478195,0.242936,0.578570,0.000000,0.165163
-1.530750,0.157000,2.997467,1,0.488182,0.488182,0.467721,0.234960,0.576803,0.000000,0.175014
-1.530750,0.196250,2.853616,1,0.480041,0.480041,0.457168,0.225778,0.574652,0.000000,0.184788
-1.530750,0.235500,2.727157,1,0.471744,0.471744,0.446549,0.217372,0.572118,0.000000,0.194470
-1.530750,0.274750,2.618247,1,0.463296,0.463296,0.435874,0.209758,0.569207,0.000000,0.204045
-1.530750,0.314000,2.519233,1,0.454701,0.454701,0.425156,0.202951,0.565922,0.000000,0.213499
-1.530750,0.353250,2.422456,1,0.445965,0.445965,0.414410,0.196968,0.562269,0.000000,0.222817
-1.530750,0.392500,2.328068,1,0.437093,0.437093,0.403651,0.187590,0.558253,0.000000,0.231984
-1.530750,0.431750,2.236215,1,0.428090,0.428090,0.392895,0.178918,0.553880,0.000000,0.240986
-1.530750,0.471000,2.147042,1,0.418963,0.418963,0.382158,0.171112,0.549157,0.000000,0.249810
-1.530750,0.510250,2.060689,1,0.409718,0.409718,0.371461,0.164187,0.544092,0.000000,0.258441
-1.530750,0.549500,1.977292,1,0.400361,0.400361,0.360823,0.158157,0.538692,0.000000,0.266868
-1.530750,0.588750,1.896982,1,0.390900,0.390900,0.350268,0.150816,0.532966,0.000000,0.275075
-1.530750,0.628000,1.819887,1,0.381341,0.381341,0.339820,0.142245,0.526921,0.000000,0.283052
-1.530750,0.667250,1.746130,1,0.371692,0.371692,0.329506,0.134608,0.520569,0.000000,0.290786
-1.530750,0.706500,1.675827,1,0.361962,0.361962,0.319356,0.127921,0.513918,0.000000,0.298264
-1.530750,0.745750,1.609091,1,0.352160,0.352160,0.309402,0.122198,0.506978,0.000000,0.305476
-1.530750,0.785000,1.546029,1,0.342294,0.342294,0.299680,0.116751,0.499761,0.000000,0.312409
-1.530750,0.824250,1.486743,1,0.332376,0.332376,0.290229,0.108621,0.492278,0.000000,0.319055
-1.530750,0.863500,1.424048,1,0.322417,0.322417,0.279793,0.101488,0.484539,0.000000,0.325401
-1.530750,0.902750,1.365482,1,0.312428,0.312428,0.269657,0.095366,0.476557,0.000000,0.331439
-1.530750,0.942000,1.311161,1,0.302422,0.302422,0.259877,0.090267,0.468345,0.000000,0.337159
-1.530750,0.981250,1.261175,1,0.292415,0.292415,0.250510,0.086204,0.459914,0.000000,0.342552
-1.530750,1.020500,1.215219,1,0.282423,0.282423,0.241539,0.079230,0.451279,0.000000,0.347610
-1.530750,1.059750,1.166715,1,0.272463,0.272463,0.231593,0.072894,0.442451,0.000000,0.352326
-1.530750,1.099000,1.122952,1,0.262554,0.262554,0.222183,0.067622,0.433445,0.000000,0.356692
-1.530750,1.138250,1.084004,1,0.252720,0.252720,0.213397,0.063422,0.424275,0.000000,0.360700
-1.530750,1.177500,1.049940,1,0.242986,0.242986,0.205329,0.060306,0.414955,0.000000,0.364346
-1.530750,1.216750,1.014686,1,0.233379,0.233379,0.196526,0.055133,0.405499,0.000000,0.367624
-1.530750,1.256000,0.983008,1,0.223932,0.223932,0.188152,0.049837,0.395921,0.000000,0.370527
-1.530750,1.295250,0.964352,1,0.214682,0.214682,0.180719,0.045645,0.386237,0.000000,0.373053
-1.530750,1.334500,0.965688,1,0.205671,0.205671,0.174104,0.042563,0.376461,0.000000,0.375197
-1.530750,1.373750,0.980885,1,0.196945,0.196945,0.166569,0.040600,0.366609,0.000000,0.376955
-1.530750,1.413000,1.017176,1,0.188559,0.188559,0.160256,0.037230,0.356695,0.000000,0.378326
-1.530750,1.452250,1.074598,1,0.180574,0.180574,0.155324,0.033155,0.346735,0.000000,0.379306
-1.530750,1.491500,1.146132,1,0.173059,0.173059,0.149577,0.030211,0.336744,0.000000,0.379895
-1.530750,1.530750,1.237733,1,0.166090,0.166090,0.144984,0.028402,0.326738,0.000000,0.380092
-1.530750,1.570000,1.350642,1,0.159749,0.159749,0.142093,0.027734,0.316732,0.000000,0.379895
-1.491500,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.353250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.314000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.274750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.235500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.196250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.157000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.117750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.078500,3.753774,1,0.516709,0.516709,0.509313,0.262461,0.580972,0.000000,0.138106
-1.491500,-0.039250,3.528159,1,0.509528,0.509528,0.499317,0.254255,0.580768,0.000000,0.148112
-1.491500,0.000000,3.319064,1,0.502169,0.502169,0.489200,0.246747,0.580171,0.000000,0.158102
-1.491500,0.039250,3.126657,1,0.494637,0.494637,0.478970,0.239953,0.579183,0.000000,0.168061
-1.491500,0.078500,2.951099,1,0.486935,0.486935,0.468637,0.233886,0.577804,0.000000,0.177974
-1.491500,0.117750,2.792555,1,0.479068,0.479068,0.458210,0.226168,0.576038,0.000000,0.187825
-1.491500,0.157000,2.651184,1,0.471039,0.471039,0.447699,0.217246,0.573886,0.000000,0.197599
-1.491500,0.196250,2.527145,1,0.462853,0.462853,0.437115,0.209095,0.571353,0.000000,0.207281
-1.491500,0.235500,2.420594,1,0.454514,0.454514,0.426469,0.201730,0.568442,0.000000,0.216857
-1.491500,0.274750,2.323871,1,0.446027,0.446027,0.415774,0.195165,0.565157,0.000000,0.226310
-1.491500,0.314000,2.229316,1,0.437397,0.437397,0.405042,0.189417,0.561503,0.000000,0.235628
-1.491500,0.353250,2.137075,1,0.428629,0.428629,0.394289,0.180288,0.557487,0.000000,0.244795
-1.491500,0.392500,2.047293,1,0.419728,0.419728,0.383528,0.171859,0.553115,0.000000,0.253797
-1.491500,0.431750,1.960109,1,0.410699,0.410699,0.372778,0.164288,0.548392,0.000000,0.262621
-1.491500,0.471000,1.875661,1,0.401549,0.401549,0.362057,0.157590,0.543327,0.000000,0.271252
-1.491500,0.510250,1.794082,1,0.392283,0.392283,0.351383,0.151779,0.537927,0.000000,0.279679
-1.491500,0.549500,1.715500,1,0.382908,0.382908,0.340779,0.144651,0.532200,0.000000,0.287887
-1.491500,0.588750,1.640040,1,0.373430,0.373430,0.330270,0.136302,0.526156,0.000000,0.295863
-1.491500,0.628000,1.567821,1,0.363857,0.363857,0.319880,0.128878,0.519803,0.000000,0.303597
-1.491500,0.667250,1.498957,1,0.354197,0.354197,0.309639,0.122393,0.513152,0.000000,0.311075
-1.491500,0.706500,1.433560,1,0.344457,0.344457,0.299579,0.116862,0.506213,0.000000,0.318287
-1.491500,0.745750,1.371734,1,0.334647,0.334647,0.289734,0.111585,0.498996,0.000000,0.325220
-1.491500,0.785000,1.313578,1,0.324775,0.324775,0.280144,0.103647,0.491512,0.000000,0.331866
-1.491500,0.824250,1.255759,1,0.314852,0.314852,0.270218,0.096696,0.483774,0.000000,0.338212
-1.491500,0.863500,1.198272,1,0.304889,0.304889,0.259914,0.090744,0.475792,0.000000,0.344250
-1.491500,0.902750,1.144913,1,0.294898,0.294898,0.249944,0.085805,0.467580,0.000000,0.349970
-1.491500,0.942000,1.095769,1,0.284892,0.284892,0.240366,0.081888,0.459149,0.000000,0.355363
-1.491500,0.981250,1.050922,1,0.274885,0.274885,0.231244,0.075043,0.450513,0.000000,0.360421
-1.491500,1.020500,1.006364,1,0.264895,0.264895,0.221731,0.068852,0.441686,0.000000,0.365137
-1.491500,1.059750,0.963249,1,0.254939,0.254939,0.212043,0.063711,0.432680,0.000000,0.369503
-1.491500,1.099000,0.924819,1,0.245038,0.245038,0.202955,0.059631,0.423510,0.000000,0.373511
-1.491500,1.138250,0.891141,1,0.235214,0.235214,0.194565,0.056621,0.414189,0.000000,0.377157
-1.491500,1.177500,0.859571,1,0.225495,0.225495,0.186258,0.051519,0.404733,0.000000,0.380435
-1.491500,1.216750,0.828195,1,0.215909,0.215909,0.177504,0.046326,0.395156,0.000000,0.383338
-1.491500,1.256000,0.801890,1,0.206493,0.206493,0.169675,0.042222,0.385471,0.000000,0.385864
-1.491500,1.295250,0.788516,1,0.197284,0.197284,0.162917,0.039215,0.375696,0.000000,0.388008
-1.491500,1.334500,0.790192,1,0.188329,0.188329,0.155548,0.037314,0.365843,0.000000,0.389766
-1.491500,1.373750,0.810793,1,0.179681,0.179681,0.148781,0.033953,0.355929,0.000000,0.391137
-1.491500,1.413000,0.852382,1,0.171401,0.171401,0.143421,0.029935,0.345969,0.000000,0.392117
-1.491500,1.452250,0.910511,1,0.163558,0.163558,0.138028,0.027033,0.335979,0.000000,0.392706
-1.491500,1.491500,0.986190,1,0.156230,0.156230,0.132976,0.025253,0.325972,0.000000,0.392903
-1.491500,1.530750,1.083032,1,0.149507,0.149507,0.129703,0.024599,0.315966,0.000000,0.392706
-1.491500,1.570000,1.195523,1,0.143482,0.143482,0.126179,0.023036,0.305976,0.000000,0.392117
-1.452250,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.353250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.314000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.274750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.235500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.196250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.157000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.117750,3.551677,1,0.506837,0.506837,0.499333,0.252394,0.579705,0.000000,0.150877
-1.452250,-0.078500,3.328805,1,0.499770,0.499770,0.489403,0.244453,0.579501,0.000000,0.160883
-1.452250,-0.039250,3.122421,1,0.492526,0.492526,0.479348,0.237206,0.578904,0.000000,0.170873
-1.452250,0.000000,2.932686,1,0.485109,0.485109,0.469178,0.230668,0.577915,0.000000,0.180832
-1.452250,0.039250,2.759759,1,0.477523,0.477523,0.458900,0.224855,0.576537,0.000000,0.190745
-1.452250,0.078500,2.603799,1,0.469770,0.469770,0.448523,0.217376,0.574771,0.000000,0.200596
-1.452250,0.117750,2.464962,1,0.461856,0.461856,0.438057,0.208720,0.572619,0.000000,0.210370
