q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-1.570000,0.667250,2.884614,1,0.482675,0.482675,0.447899,0.230176,0.527183,0.000000,0.270221
-1.570000,0.706500,2.788677,1,0.472797,0.472797,0.437828,0.219748,0.520831,0.000000,0.277955
-1.570000,0.745750,2.696742,1,0.462868,0.462868,0.427954,0.210319,0.514180,0.000000,0.285433
-1.570000,0.785000,2.608955,1,0.452900,0.452900,0.418304,0.201907,0.507240,0.000000,0.292644
-1.570000,0.824250,2.521820,1,0.442904,0.442904,0.408466,0.194530,0.500023,0.000000,0.299578
-1.570000,0.863500,2.433353,1,0.432897,0.432897,0.398174,0.186275,0.492540,0.000000,0.306223
-1.570000,0.902750,2.349629,1,0.422893,0.422893,0.388175,0.176457,0.484801,0.000000,0.312570
-1.570000,0.942000,2.270784,1,0.412907,0.412907,0.378507,0.167716,0.476819,0.000000,0.318607
-1.570000,0.981250,2.196944,1,0.402958,0.402958,0.369213,0.160067,0.468607,0.000000,0.324327
-1.570000,1.020500,2.125681,1,0.393064,0.393064,0.359981,0.153527,0.460176,0.000000,0.329721
-1.570000,1.059750,2.052682,1,0.383245,0.383245,0.350201,0.147426,0.451541,0.000000,0.334779
-1.570000,1.099000,1.985208,1,0.373523,0.373523,0.340889,0.138591,0.442713,0.000000,0.339495
-1.570000,1.138250,1.923372,1,0.363921,0.363921,0.332100,0.130899,0.433707,0.000000,0.343860
-1.570000,1.177500,1.867273,1,0.354464,0.354464,0.323892,0.124365,0.424537,0.000000,0.347869
-1.570000,1.216750,1.810213,1,0.345180,0.345180,0.315245,0.119000,0.415217,0.000000,0.351515
-1.570000,1.256000,1.756219,1,0.336097,0.336097,0.306779,0.114817,0.405761,0.000000,0.354792
-1.570000,1.295250,1.716205,1,0.327247,0.327247,0.299027,0.107530,0.396183,0.000000,0.357696
-1.570000,1.334500,1.698065,1,0.318663,0.318663,0.292058,0.101189,0.386499,0.000000,0.360222
-1.570000,1.373750,1.695956,1,0.310382,0.310382,0.284904,0.096054,0.376723,0.000000,0.362366
-1.570000,1.413000,1.711860,1,0.302441,0.302441,0.277906,0.092137,0.366871,0.000000,0.364124
-1.570000,1.452250,1.749975,1,0.294881,0.294881,0.271848,0.089446,0.356957,0.000000,0.365495
-1.570000,1.491500,1.810358,1,0.287744,0.287744,0.266803,0.084438,0.346997,0.000000,0.366475
-1.570000,1.530750,1.884356,1,0.281072,0.281072,0.261177,0.079674,0.337006,0.000000,0.367064
-1.570000,1.570000,1.979281,1,0.274912,0.274912,0.256362,0.076150,0.327000,0.000000,0.367260
-1.530750,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.353250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.314000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.274750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.235500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.196250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.157000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.117750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.078500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.530750,-0.039250,5.203285,1,0.623700,0.623700,0.617595,0.384925,0.581738,0.000000,0.125295
-1.530750,0.000000,4.951882,1,0.616150,0.616150,0.607409,0.374125,0.581533,0.000000,0.135301
-1.530750,0.039250,4.716889,1,0.608414,0.608414,0.597112,0.364014,0.580937,0.000000,0.145291
-1.530750,0.078500,4.498513,1,0.600498,0.600498,0.586713,0.354613,0.579948,0.000000,0.155250
-1.530750,0.117750,4.296957,1,0.592406,0.592406,0.576225,0.345940,0.578570,0.000000,0.165163
-1.530750,0.157000,4.112425,1,0.584144,0.584144,0.565657,0.338014,0.576803,0.000000,0.175014
-1.530750,0.196250,3.945117,1,0.575717,0.575717,0.555024,0.327063,0.574652,0.000000,0.184788
-1.530750,0.235500,3.795231,1,0.567131,0.567131,0.544338,0.316143,0.572118,0.000000,0.194470
-1.530750,0.274750,3.662965,1,0.558393,0.558393,0.533612,0.306021,0.569207,0.000000,0.204045
-1.530750,0.314000,3.540698,1,0.549509,0.549509,0.522861,0.296716,0.565922,0.000000,0.213499
-1.530750,0.353250,3.420809,1,0.540486,0.540486,0.512101,0.288247,0.562269,0.000000,0.222817
-1.530750,0.392500,3.303483,1,0.531332,0.531332,0.501348,0.279512,0.558253,0.000000,0.231984
-1.530750,0.431750,3.188904,1,0.522052,0.522052,0.490619,0.268233,0.553880,0.000000,0.240986
-1.530750,0.471000,3.077252,1,0.512657,0.512657,0.479934,0.257839,0.549157,0.000000,0.249810
-1.530750,0.510250,2.968700,1,0.503153,0.503153,0.469313,0.248351,0.544092,0.000000,0.258441
-1.530750,0.549500,2.863418,1,0.493550,0.493550,0.458776,0.239787,0.538692,0.000000,0.266868
-1.530750,0.588750,2.761573,1,0.483857,0.483857,0.448347,0.232165,0.532966,0.000000,0.275075
-1.530750,0.628000,2.663324,1,0.474084,0.474084,0.438050,0.221971,0.526921,0.000000,0.283052
-1.530750,0.667250,2.568827,1,0.464241,0.464241,0.427910,0.211745,0.520569,0.000000,0.290786
-1.530750,0.706500,2.478231,1,0.454340,0.454340,0.417957,0.202508,0.513918,0.000000,0.298264
-1.530750,0.745750,2.391679,1,0.444392,0.444392,0.408218,0.194277,0.506978,0.000000,0.305476
-1.530750,0.785000,2.309310,1,0.434411,0.434411,0.398725,0.187071,0.499761,0.000000,0.312409
-1.530750,0.824250,2.222084,1,0.424409,0.424409,0.388332,0.179009,0.492278,0.000000,0.319055
-1.530750,0.863500,2.139439,1,0.414401,0.414401,0.378214,0.169362,0.484539,0.000000,0.325401
-1.530750,0.902750,2.061555,1,0.404402,0.404402,0.368415,0.160779,0.476557,0.000000,0.331439
-1.530750,0.942000,1.988557,1,0.394430,0.394430,0.358977,0.153277,0.468345,0.000000,0.337159
-1.530750,0.981250,1.920565,1,0.384502,0.384502,0.349944,0.146871,0.459914,0.000000,0.342552
-1.530750,1.020500,1.849351,1,0.374638,0.374638,0.340140,0.140909,0.451279,0.000000,0.347610
-1.530750,1.059750,1.782525,1,0.364859,0.364859,0.330647,0.132206,0.442451,0.000000,0.352326
-1.530750,1.099000,1.721206,1,0.355187,0.355187,0.321665,0.124634,0.433445,0.000000,0.356692
-1.530750,1.138250,1.665495,1,0.345647,0.345647,0.313252,0.118205,0.424275,0.000000,0.360700
-1.530750,1.177500,1.612117,1,0.336266,0.336266,0.304917,0.112933,0.414955,0.000000,0.364346
-1.530750,1.216750,1.558426,1,0.327071,0.327071,0.296218,0.108830,0.405499,0.000000,0.367624
-1.530750,1.256000,1.510763,1,0.318095,0.318095,0.288224,0.101633,0.395921,0.000000,0.370527
-1.530750,1.295250,1.477023,1,0.309371,0.309371,0.281006,0.095366,0.386237,0.000000,0.373053
-1.530750,1.334500,1.462283,1,0.300934,0.300934,0.274127,0.090293,0.376461,0.000000,0.375197
-1.530750,1.373750,1.462497,1,0.292823,0.292823,0.266854,0.086423,0.366609,0.000000,0.376955
-1.530750,1.413000,1.484778,1,0.285078,0.285078,0.260520,0.083766,0.356695,0.000000,0.378326
-1.530750,1.452250,1.529184,1,0.277744,0.277744,0.255207,0.078786,0.346735,0.000000,0.379306
-1.530750,1.491500,1.589833,1,0.270864,0.270864,0.249803,0.074050,0.336744,0.000000,0.379895
-1.530750,1.530750,1.668691,1,0.264486,0.264486,0.244703,0.070541,0.326738,0.000000,0.380092
-1.530750,1.570000,1.769908,1,0.258656,0.258656,0.240788,0.068265,0.316732,0.000000,0.379895
-1.491500,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.353250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.314000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.274750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.235500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.196250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.157000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.117750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.491500,-0.078500,4.960210,1,0.613705,0.613705,0.607519,0.372581,0.580972,0.000000,0.138106
-1.491500,-0.039250,4.711517,1,0.606242,0.606242,0.597379,0.362041,0.580768,0.000000,0.148112
-1.491500,0.000000,4.479197,1,0.598593,0.598593,0.587125,0.352188,0.580171,0.000000,0.158102
-1.491500,0.039250,4.263451,1,0.590763,0.590763,0.576765,0.343039,0.579183,0.000000,0.168061
-1.491500,0.078500,4.064480,1,0.582755,0.582755,0.566312,0.334614,0.577804,0.000000,0.177974
-1.491500,0.117750,3.882482,1,0.574576,0.574576,0.555775,0.326932,0.576038,0.000000,0.187825
-1.491500,0.157000,3.717653,1,0.566231,0.566231,0.545167,0.316256,0.573886,0.000000,0.197599
-1.491500,0.196250,3.570188,1,0.557725,0.557725,0.534501,0.305590,0.571353,0.000000,0.207281
-1.491500,0.235500,3.440280,1,0.549065,0.549065,0.523790,0.295717,0.568442,0.000000,0.216857
-1.491500,0.274750,3.320305,1,0.540256,0.540256,0.513047,0.286654,0.565157,0.000000,0.226310
-1.491500,0.314000,3.202637,1,0.531306,0.531306,0.502289,0.278421,0.561503,0.000000,0.235628
-1.491500,0.353250,3.087459,1,0.522221,0.522221,0.491531,0.269934,0.557487,0.000000,0.244795
-1.491500,0.392500,2.974951,1,0.513009,0.513009,0.480790,0.258898,0.553115,0.000000,0.253797
-1.491500,0.431750,2.865288,1,0.503676,0.503676,0.470085,0.248740,0.548392,0.000000,0.262621
-1.491500,0.471000,2.758641,1,0.494231,0.494231,0.459435,0.239478,0.543327,0.000000,0.271252
-1.491500,0.510250,2.655177,1,0.484682,0.484682,0.448861,0.231132,0.537927,0.000000,0.279679
-1.491500,0.549500,2.555060,1,0.475039,0.475039,0.438386,0.223719,0.532200,0.000000,0.287887
-1.491500,0.588750,2.458446,1,0.465310,0.465310,0.428033,0.213751,0.526156,0.000000,0.295863
-1.491500,0.628000,2.365487,1,0.455506,0.455506,0.417828,0.203738,0.519803,0.000000,0.303597
-1.491500,0.667250,2.276330,1,0.445638,0.445638,0.407799,0.194703,0.513152,0.000000,0.311075
-1.491500,0.706500,2.191117,1,0.435715,0.435715,0.397974,0.186665,0.506213,0.000000,0.318287
-1.491500,0.745750,2.109984,1,0.425752,0.425752,0.388386,0.179640,0.498996,0.000000,0.325220
-1.491500,0.785000,2.027569,1,0.415760,0.415760,0.378342,0.171760,0.491512,0.000000,0.331866
-1.491500,0.824250,1.946118,1,0.405754,0.405754,0.368108,0.162294,0.483774,0.000000,0.338212
-1.491500,0.863500,1.869313,1,0.395748,0.395748,0.358181,0.153881,0.475792,0.000000,0.344250
-1.491500,0.902750,1.797278,1,0.385758,0.385758,0.348603,0.146538,0.467580,0.000000,0.349970
-1.491500,0.942000,1.730127,1,0.375802,0.375802,0.339419,0.140279,0.459149,0.000000,0.355363
-1.491500,0.981250,1.663192,1,0.365899,0.365899,0.329953,0.134446,0.450513,0.000000,0.360421
-1.491500,1.020500,1.597143,1,0.356068,0.356068,0.320283,0.125888,0.441686,0.000000,0.365137
-1.491500,1.059750,1.536472,1,0.346332,0.346332,0.311110,0.118447,0.432680,0.000000,0.369503
-1.491500,1.099000,1.481278,1,0.336715,0.336715,0.302495,0.112138,0.423510,0.000000,0.373511
-1.491500,1.138250,1.431530,1,0.327242,0.327242,0.294480,0.106972,0.414189,0.000000,0.377157
-1.491500,1.177500,1.378279,1,0.317941,0.317941,0.285550,0.102962,0.404733,0.000000,0.380435
-1.491500,1.216750,1.330919,1,0.308844,0.308844,0.277314,0.095845,0.395156,0.000000,0.383338
-1.491500,1.256000,1.289530,1,0.299983,0.299983,0.269849,0.089667,0.385471,0.000000,0.385864
-1.491500,1.295250,1.261997,1,0.291394,0.291394,0.263232,0.084669,0.375696,0.000000,0.388008
-1.491500,1.334500,1.246773,1,0.283116,0.283116,0.255704,0.080861,0.365843,0.000000,0.389766
-1.491500,1.373750,1.253365,1,0.275190,0.275190,0.249095,0.078251,0.355929,0.000000,0.391137
-1.491500,1.413000,1.281937,1,0.267660,0.267660,0.243513,0.073290,0.345969,0.000000,0.392117
-1.491500,1.452250,1.329180,1,0.260572,0.260572,0.238336,0.068596,0.335979,0.000000,0.392706
-1.491500,1.491500,1.392117,1,0.253976,0.253976,0.232950,0.065115,0.325972,0.000000,0.392903
-1.491500,1.530750,1.477266,1,0.247920,0.247920,0.228769,0.062854,0.315966,0.000000,0.392706
-1.491500,1.570000,1.584661,1,0.242454,0.242454,0.225866,0.061819,0.305976,0.000000,0.392117
-1.452250,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.353250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.314000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.274750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.235500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.196250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.157000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.452250,-0.117750,4.732583,1,0.603501,0.603501,0.597236,0.360193,0.579705,0.000000,0.150877
-1.452250,-0.078500,4.486633,1,0.596126,0.596126,0.587144,0.349917,0.579501,0.000000,0.160883
-1.452250,-0.039250,4.257023,1,0.588564,0.588564,0.576934,0.340325,0.578904,0.000000,0.170873
-1.452250,0.000000,4.043950,1,0.580819,0.580819,0.566615,0.331433,0.577915,0.000000,0.180832
-1.452250,0.039250,3.847609,1,0.572896,0.572896,0.556198,0.323261,0.576537,0.000000,0.190745
-1.452250,0.078500,3.668195,1,0.564801,0.564801,0.545693,0.315827,0.574771,0.000000,0.200596
-1.452250,0.117750,3.505901,1,0.556538,0.556538,0.535113,0.305408,0.572619,0.000000,0.210370
